latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.316291744010904,18.03988347056334,1.8909992090872243,Max Södermalm,2.17905,1.8909992090872243,4.3581,3.7819984181744486,8.7162,2.2691990509046693,17.4324,13.102394938158236,clear
59.31760746805927,18.086605199013846,0.8007423138432953,Max Södermalm,2.1262,0.8007423138432953,4.2524,1.6014846276865906,8.5048,0.9608907766119543,17.0096,6.12475080859709,clear
59.34411754205751,18.113813414186332,2.6845064069654523,Max Hamngatan,2.1447399999999996,,4.289479999999999,,8.578959999999999,,17.157919999999997,,nogo
59.34710844706057,18.096028377530804,2.0885422217190612,Max Hamngatan,1.87694,,3.75388,,7.50776,,15.01552,,nogo
59.343820968829725,18.054780861636267,0.24172303159872385,Max Odenplan,2.29875,0.24172303159872385,4.5975,0.4834460631974477,9.195,0.2900676379184686,18.39,2.5470274022318327,clear
59.31083439723031,18.08776262415027,0.9950847831209301,Max Södermalm,2.61905,0.9950847831209301,5.2381,1.9901695662418601,10.4762,1.1941017397451161,20.9524,7.368542611973952,clear
59.31441413402319,18.07380010725547,0.14555427877848284,Max Södermalm,2.44313,0.14555427877848284,4.88626,0.2911085575569657,9.77252,0.17466513453417942,19.54504,1.93154738418229,clear
59.309630502651906,18.09356503651294,1.347208161102309,Max Södermalm,1.75976,1.347208161102309,3.51952,2.694416322204618,7.03904,1.6166497933227708,14.07808,9.622132231054778,clear
59.33723208196923,18.071057547195302,0.4841344380423202,Max Hamngatan,1.18112,,2.36224,,4.72448,,9.44896,,nogo
59.344862268548745,18.085900635255005,1.5467987937561891,Max Hamngatan,1.71654,,3.43308,,6.86616,,13.73232,,nogo
59.333838052301886,18.029242567032146,0.18082551013229453,Max Kungsholmen,1.52892,,3.05784,,6.11568,,12.23136,,nogo
59.3166504240766,18.076673143837727,0.23283530990014997,Max Södermalm,1.70559,0.23283530990014997,3.41118,0.46567061980029995,6.82236,0.27940237188017997,13.64472,2.49014598336096,clear
59.31098087975821,18.064200843942537,0.7261775642316584,Max Södermalm,0.46069,0.7261775642316584,0.92138,1.4523551284633167,1.84276,0.87141307707799,3.68552,5.647536411082614,clear
59.334034050051514,18.004523899518148,1.587927199147167,Max Kungsholmen,2.8034499999999998,,5.6068999999999996,,11.213799999999999,,22.427599999999998,,nogo
59.31437461071095,18.084286639228388,0.6549583477738472,Max Södermalm,2.11624,0.6549583477738472,4.23248,1.3099166955476944,8.46496,0.7859500173286167,16.92992,5.191733425752622,clear
59.345394907250814,18.096183173926928,1.9542362714676258,Max Hamngatan,1.76206,,3.52412,,7.04824,,14.09648,,nogo
59.30809845593482,18.09647387665823,1.577319883883321,Max Södermalm,0.38714,1.577319883883321,0.77428,3.154639767766642,1.54856,1.8927838606599852,3.09712,11.094847256853253,clear
59.352953336732796,18.0936692128283,2.5487813733269054,Max Hamngatan,0.87588,,1.75176,,3.50352,,7.00704,,nogo
59.317827884321524,18.08790386259915,0.8785855424955875,Max Södermalm,0.68033,0.8785855424955875,1.36066,1.757171084991175,2.72132,1.0543026509947049,5.44264,6.622947471971759,clear
59.33124286275395,18.06131562833558,0.4796656496520677,Max Hötorget,1.60596,,3.21192,,6.42384,,12.84768,,nogo
59.30954458110053,18.06907721376847,0.7187623620857027,Max Södermalm,1.1776600000000002,0.7187623620857027,2.3553200000000003,1.4375247241714053,4.710640000000001,0.8625148345028432,9.421280000000001,5.600079117348497,clear
59.31848320990732,18.07618721313807,0.3606777971225149,Max Södermalm,1.90389,0.3606777971225149,3.80778,0.7213555942450298,7.61556,0.4328133565470179,15.23112,3.3083379015840952,clear
59.33975935808353,18.059710936220362,0.49996357588935264,Max Hötorget,1.1076400000000002,,2.2152800000000004,,4.430560000000001,,8.861120000000001,,nogo
59.315483102058984,18.07404248071527,0.059178029300837605,Max Södermalm,2.73504,0.059178029300837605,5.47008,0.11835605860167521,10.94016,0.07101363516100512,21.88032,1.3787393875253606,clear
59.32007715566842,18.044244373574386,1.6716776189797922,Max Kungsholmen,0.6898,,1.3796,,2.7592,,5.5184,,nogo
59.30710274160894,18.091327470926505,1.411269515266922,Max Södermalm,2.20136,1.411269515266922,4.40272,2.822539030533844,8.80544,1.6935234183203063,17.61088,10.0321248977083,clear
59.34955775235317,18.0593547238945,0.9012148097858323,Max Odenplan,1.8678800000000002,0.9012148097858323,3.7357600000000004,1.8024296195716647,7.471520000000001,1.0814577717429987,14.943040000000002,6.767774782629327,clear
59.33862484867628,18.065195098174602,0.3796586309744168,Max Hötorget,1.50542,,3.01084,,6.02168,,12.04336,,nogo
59.3151149922449,18.04130711549192,1.8097111790857006,Max Södermalm,1.62042,1.8097111790857006,3.24084,3.619422358171401,6.48168,2.1716534149028406,12.96336,12.582151546148484,clear
59.31794824381632,18.048178478754142,1.4399236251375638,Max Södermalm,1.84801,1.4399236251375638,3.69602,2.8798472502751276,7.39204,1.7279083501650767,14.78408,10.215511200880409,clear
59.31699817484452,18.07041646448015,0.2116827662370401,Max Södermalm,1.20402,0.2116827662370401,2.40804,0.4233655324740802,4.81608,0.2540193194844481,9.63216,2.3547697039170568,clear
59.328899883233724,18.079511781444136,0.6169446135135332,Max Hamngatan,2.2323000000000004,,4.464600000000001,,8.929200000000002,,17.858400000000003,,nogo
59.342289916789305,18.030227075190034,0.5400250472982612,Max Karolinska,2.36459,0.5400250472982612,4.72918,1.0800500945965223,9.45836,0.6480300567579135,18.91672,4.456160302708872,clear
59.35219497209076,18.098331686141435,2.6171542064814317,Max Hamngatan,1.05873,,2.11746,,4.23492,,8.46984,,nogo
59.33246653762242,18.043670091264943,0.657715423586343,Max Kungsholmen,1.89478,,3.78956,,7.57912,,15.15824,,nogo
59.31741841081767,18.04282420059145,1.733248308579856,Max Södermalm,0.9491900000000001,1.733248308579856,1.8983800000000002,3.466496617159712,3.7967600000000004,2.079897970295827,7.593520000000001,12.09278917491108,clear
59.35590517690587,18.099625819124405,3.0035236195134507,Max Hamngatan,0.83536,,1.67072,,3.34144,,6.68288,,nogo
59.3421448955,18.112806036906715,2.537218966886902,Max Hamngatan,2.3328699999999998,,4.6657399999999996,,9.331479999999999,,18.662959999999998,,nogo
59.343253408199935,18.081927585608266,1.2815283654841354,Max Hamngatan,1.73544,,3.47088,,6.94176,,13.88352,,nogo
59.34762867134712,18.089914484883572,1.928750689522885,Max Hamngatan,1.66281,,3.32562,,6.65124,,13.30248,,nogo
59.343700269206714,18.02873120119913,0.43782956084190733,Max Karolinska,1.3331600000000001,0.43782956084190733,2.6663200000000002,0.8756591216838147,5.3326400000000005,0.5253954730102888,10.665280000000001,3.802109189388207,clear
59.33666508859835,18.0600765930495,0.18938862239809512,Max Hötorget,2.2515500000000004,,4.503100000000001,,9.006200000000002,,18.012400000000003,,nogo
59.309780840260494,18.076790294340498,0.6890318202585117,Max Södermalm,2.6637199999999996,0.6890318202585117,5.327439999999999,1.3780636405170235,10.654879999999999,0.826838184310214,21.309759999999997,5.409803649654475,clear
59.33956041605809,18.107006925865626,2.122847149483908,Max Hamngatan,2.0972,,4.1944,,8.3888,,16.7776,,nogo
59.315413469337685,18.051811913314737,1.2107559186355188,Max Södermalm,1.4349,1.2107559186355188,2.8698,2.4215118372710376,5.7396,1.4529071023626225,11.4792,8.74883787926732,clear
59.32905971391728,18.010738833956463,1.3428706150747078,Max Kungsholmen,0.16144,,0.32288,,0.64576,,1.29152,,nogo
59.31476408882431,18.0842865542879,0.6468079972945574,Max Södermalm,2.00847,0.6468079972945574,4.01694,1.2936159945891148,8.03388,0.7761695967534689,16.06776,5.1395711826851675,clear
59.31321461392628,18.063215919449604,0.6239307044735322,Max Södermalm,0.47228,0.6239307044735322,0.94456,1.2478614089470643,1.88912,0.7487168453682386,3.77824,4.993156508630606,clear
59.34311321897503,18.0598159854338,0.48983116067793625,Max Odenplan,1.59429,0.48983116067793625,3.18858,0.9796623213558725,6.37716,0.5877973928135235,12.75432,4.134919428338792,clear
59.316206669854154,18.037164154748254,1.9798228201233465,Max Kungsholmen,0.93408,,1.86816,,3.73632,,7.47264,,nogo
59.3366596307583,18.094181555450568,1.3269698913803694,Max Hamngatan,2.10737,,4.21474,,8.42948,,16.85896,,nogo
59.324681841156334,18.073311130646058,0.9200816683246181,Max Hamngatan,2.12631,,4.25262,,8.50524,,17.01048,,nogo
59.31356706720042,18.099953378379492,1.5489455394569962,Max Södermalm,1.34339,1.5489455394569962,2.68678,3.0978910789139924,5.37356,1.8587346473483954,10.74712,10.913251452524776,clear
59.33649600379204,18.01577994559547,0.9930936325284629,Max Kungsholmen,0.89186,,1.78372,,3.56744,,7.13488,,nogo
59.3059412468259,18.071767747124916,1.0858400949337428,Max Södermalm,0.11579,1.0858400949337428,0.23158,2.1716801898674856,0.46316,1.3030081139204912,0.92632,7.949376607575953,clear
59.33403835389366,18.01036283089498,1.2556481204426164,Max Kungsholmen,1.8034000000000001,,3.6068000000000002,,7.2136000000000005,,14.427200000000001,,nogo
59.35050938736925,18.102019316254015,2.598079706393897,Max Hamngatan,2.5925700000000003,,5.1851400000000005,,10.370280000000001,,20.740560000000002,,nogo
59.327711407210444,18.021658864148986,0.9149405441362484,Max Kungsholmen,2.3546,,4.7092,,9.4184,,18.8368,,nogo
59.33603044697273,18.02953964532267,0.2964916534033682,Max Kungsholmen,0.63616,,1.27232,,2.54464,,5.08928,,nogo
59.32809141157723,18.016612267547984,1.102626421318389,Max Kungsholmen,2.5755500000000002,,5.1511000000000005,,10.302200000000001,,20.604400000000002,,nogo
59.31386468514701,18.08274208182558,0.586405180674895,Max Södermalm,1.4024400000000001,0.586405180674895,2.8048800000000003,1.17281036134979,5.6097600000000005,0.703686216809874,11.219520000000001,4.752993156319328,clear
59.33799606744902,18.024248038266723,0.6583901367873403,Max Kungsholmen,1.8260999999999998,,3.6521999999999997,,7.304399999999999,,14.608799999999999,,nogo
59.349815620355926,18.09844510088137,2.408463826891288,Max Hamngatan,0.89585,,1.7917,,3.5834,,7.1668,,nogo
59.309923706300296,18.084514838147115,0.9133949393512505,Max Södermalm,1.3416400000000002,0.9133949393512505,2.6832800000000003,1.826789878702501,5.366560000000001,1.0960739272215005,10.733120000000001,6.8457276118480035,clear
59.34179381697906,18.07618885866169,1.0166996597926607,Max Hamngatan,2.01131,,4.02262,,8.04524,,16.09048,,nogo
59.31067586390144,18.0793667639213,0.6616202383292431,Max Södermalm,1.78659,0.6616202383292431,3.57318,1.3232404766584862,7.14636,0.7939442859950917,14.29272,5.234369525307156,clear
59.34848150644555,18.079235175364783,1.7209003664146056,Max Odenplan,0.84653,1.7209003664146056,1.69306,3.4418007328292113,3.38612,2.065080439697527,6.77224,12.013762345053475,clear
59.35064960897353,18.09908288537368,2.503886285318141,Max Hamngatan,1.2348,,2.4696,,4.9392,,9.8784,,nogo
59.313316028484934,18.04692525464444,1.5116007915602558,Max Södermalm,1.29817,1.5116007915602558,2.59634,3.0232015831205117,5.19268,1.813920949872307,10.38536,10.674245065985637,clear
59.342064145255,18.051527936761726,0.06177571214264311,Max Odenplan,2.24046,0.06177571214264311,4.48092,0.12355142428528622,8.96184,0.07413085457117173,17.92368,1.395364557712916,clear
59.317262490789865,18.069192512344358,0.28339801983238094,Max Södermalm,1.00067,0.28339801983238094,2.00134,0.5667960396647619,4.00268,0.34007762379885714,8.00536,2.813747326927238,clear
59.33635914718887,18.02037479093808,0.7418979060952747,Max Kungsholmen,1.53176,,3.06352,,6.12704,,12.25408,,nogo
59.33572581465464,18.06247598926258,0.02465017306000091,Max Hötorget,1.60137,,3.20274,,6.40548,,12.81096,,nogo
59.33371514862697,17.99690517058963,2.0214154777185405,Max Kungsholmen,2.74019,,5.48038,,10.96076,,21.92152,,nogo
59.332466705151,18.073281135240666,0.08616508682033493,Max Hamngatan,0.8896499999999999,,1.7792999999999999,,3.5585999999999998,,7.1171999999999995,,nogo
59.32962160967814,18.045187988487562,0.8638524550598402,Max Kungsholmen,1.82982,,3.65964,,7.31928,,14.63856,,nogo
59.309982371002526,18.06592321175221,0.7525823372156821,Max Södermalm,0.57243,0.7525823372156821,1.14486,1.5051646744313643,2.28972,0.9030988046588185,4.57944,5.816526958180366,clear
59.31167296403549,18.089089912745624,1.01518158671472,Max Södermalm,1.33828,1.01518158671472,2.67656,2.03036317342944,5.35312,1.2182179040576642,10.70624,7.497162154974209,clear
59.33326435362094,18.039405683241053,0.4023258509404847,Max Kungsholmen,1.931,,3.862,,7.724,,15.448,,nogo
59.337635783074894,18.05628838013435,0.42625597322430037,Max Hötorget,1.4871400000000001,,2.9742800000000003,,5.9485600000000005,,11.897120000000001,,nogo
59.341084541253224,18.089096423157276,1.3302114367906381,Max Hamngatan,1.72749,,3.45498,,6.90996,,13.81992,,nogo
59.34292661229927,18.027288972203415,0.5559698247901435,Max Karolinska,1.14454,0.5559698247901435,2.28908,1.111939649580287,4.57816,0.6671637897481721,9.15632,4.558206878656918,clear
59.330487334393574,18.04019285902873,0.577072540041163,Max Kungsholmen,2.36559,,4.73118,,9.46236,,18.92472,,nogo
59.346422545148556,18.039523379676698,0.36170837042099957,Max Karolinska,2.1567800000000004,0.36170837042099957,4.313560000000001,0.7234167408419991,8.627120000000001,0.43405004450519946,17.254240000000003,3.3149335706943974,clear
59.33450008212746,18.025529604622434,0.39954416158175193,Max Kungsholmen,0.21733000000000002,,0.43466000000000005,,0.8693200000000001,,1.7386400000000002,,nogo
59.31426345637784,18.102860422769766,1.703914821488644,Max Södermalm,2.1094899999999996,1.703914821488644,4.218979999999999,3.407829642977288,8.437959999999999,2.0446977857863726,16.875919999999997,11.905054857527322,clear
59.31843231349157,18.07152950103534,0.3203852373499515,Max Södermalm,1.47424,0.3203852373499515,2.94848,0.640770474699903,5.89696,0.38446228481994177,11.79392,3.0504655190396894,clear
59.32721973552984,18.01910716239025,1.0552778203277347,Max Kungsholmen,2.05263,,4.10526,,8.21052,,16.42104,,nogo
59.331698366216344,18.088182024646436,0.9282807530446017,Max Hamngatan,1.23147,,2.46294,,4.92588,,9.85176,,nogo
59.34781520343291,18.046617905824053,0.6381115933241214,Max Odenplan,1.9821199999999999,0.6381115933241214,3.9642399999999998,1.2762231866482427,7.92848,0.7657339119889457,15.85696,5.083914197274376,clear
59.317869379994455,18.025997431908213,1.8133159208430856,Max Kungsholmen,0.54163,,1.08326,,2.16652,,4.33304,,nogo
59.31277835391035,18.054236038384264,1.119620971693022,Max Södermalm,1.88795,1.119620971693022,3.7759,2.239241943386044,7.5518,1.3435451660316264,15.1036,8.165574218835342,clear
59.35767066969933,18.095182191433253,3.009966654160522,Max Odenplan,1.7351800000000002,3.009966654160522,3.4703600000000003,6.019933308321044,6.940720000000001,3.6119599849926263,13.881440000000001,20.26378658662734,clear
59.33782853389827,18.006170266828523,1.5594952123155297,Max Kungsholmen,2.3227399999999996,,4.645479999999999,,9.290959999999998,,18.581919999999997,,nogo
59.33047789770594,18.036570839936022,0.4402776431876494,Max Kungsholmen,1.60606,,3.21212,,6.42424,,12.84848,,nogo
59.31750500159523,18.076251554638674,0.2736322938345753,Max Södermalm,1.65447,0.2736322938345753,3.30894,0.5472645876691506,6.61788,0.3283587526014904,13.23576,2.751246680541282,clear
59.316129495431916,18.09340266887209,1.159243750958736,Max Södermalm,2.06596,1.159243750958736,4.13192,2.318487501917472,8.26384,1.3910925011504833,16.52768,8.419160006135911,clear
59.34380961994835,18.09639563551366,1.8419164953110605,Max Hamngatan,1.25919,,2.51838,,5.03676,,10.07352,,nogo
59.33781816032133,18.10280756033388,1.8338618387321857,Max Hamngatan,1.7228800000000002,,3.4457600000000004,,6.891520000000001,,13.783040000000002,,nogo
59.34916800452585,18.10363337698553,2.551165349523622,Max Hamngatan,1.1781199999999998,,2.3562399999999997,,4.712479999999999,,9.424959999999999,,nogo
59.32810735006131,18.01202746345046,1.3233588541257097,Max Kungsholmen,1.33974,,2.67948,,5.35896,,10.71792,,nogo
59.33999832240998,18.107858823814418,2.185476980628097,Max Hamngatan,1.4175799999999998,,2.8351599999999997,,5.670319999999999,,11.340639999999999,,nogo
59.346018467163006,18.049592937913083,0.3922912798137421,Max Odenplan,0.68909,0.3922912798137421,1.37818,0.7845825596274842,2.75636,0.4707495357764906,5.51272,3.5106641908079497,clear
59.352053871778885,18.080688937797426,1.9776215747676364,Max Odenplan,1.78385,1.9776215747676364,3.5677,3.955243149535273,7.1354,2.373145889721164,14.2708,13.656778078512874,clear
59.33015396771811,18.06606943880919,0.45880107658187974,Max Hamngatan,1.88325,,3.7665,,7.5329999999999995,,15.065999999999999,,nogo
59.33343144800825,18.004758687652497,1.574957982030961,Max Kungsholmen,2.08412,,4.16824,,8.33648,,16.67296,,nogo
59.33454623171288,18.061071692847975,0.13456950893707553,Max Hötorget,2.15757,,4.31514,,8.63028,,17.26056,,nogo
59.32756204033292,18.02416744076456,0.8399264177432376,Max Kungsholmen,1.8071700000000002,,3.6143400000000003,,7.228680000000001,,14.457360000000001,,nogo
59.3150061329398,18.03596928998918,2.1047734654466654,Max Kungsholmen,1.53552,,3.07104,,6.14208,,12.28416,,nogo
59.342726567220424,18.02811352550756,0.5474865322504319,Max Karolinska,1.93831,0.5474865322504319,3.87662,1.0949730645008637,7.753240000000001,0.6569838387005182,15.506480000000002,4.503913806402764,clear
59.319683230573524,18.05791986847674,0.9717343454863854,Max Södermalm,2.16304,0.9717343454863854,4.32608,1.9434686909727708,8.65216,1.1660812145836623,17.30432,7.219099811112866,clear
59.335390313615854,18.08916667542204,1.0125596247909905,Max Hamngatan,1.61879,,3.23758,,6.47516,,12.95032,,nogo
59.33317958148429,18.07802038319142,0.34117417799122396,Max Hamngatan,1.6071600000000001,,3.2143200000000003,,6.428640000000001,,12.857280000000001,,nogo
59.3314568387869,18.056878886361222,0.5532652503733877,Max Hötorget,1.74487,,3.48974,,6.97948,,13.95896,,nogo
59.337080378512404,18.07584140597042,0.5116996812655324,Max Hamngatan,0.92013,,1.84026,,3.68052,,7.36104,,nogo
59.35877050028277,18.093221683623092,2.9901818114776515,Max Odenplan,1.42221,2.9901818114776515,2.84442,5.980363622955303,5.68884,3.588218173773182,11.37768,20.137163593456968,clear
59.344451742929174,18.0718925706638,1.1306834081286197,Max Hötorget,2.4971300000000003,,4.994260000000001,,9.988520000000001,,19.977040000000002,,nogo
59.34351797134733,18.043719029217943,0.44139580161593156,Max Odenplan,1.564,0.44139580161593156,3.128,0.8827916032318631,6.256,0.5296749619391179,12.512,3.824933130341962,clear
59.34952133046435,18.104185591332044,2.6012371488758617,Max Hamngatan,1.43344,,2.86688,,5.73376,,11.46752,,nogo
59.31330769572185,18.05791424075534,0.9020352634440527,Max Södermalm,1.45025,0.9020352634440527,2.9005,1.8040705268881054,5.801,1.0824423161328631,11.602,6.773025686041937,clear
59.34164591277198,18.11424987058203,2.5911984701738544,Max Hamngatan,2.0694,,4.1388,,8.2776,,16.5552,,nogo
59.32113810807797,18.070097624980132,0.6326322806337297,Max Södermalm,1.7817100000000001,,3.5634200000000003,,7.1268400000000005,,14.253680000000001,,nogo
59.33281032748492,18.03099839648181,0.13785534388105378,Max Kungsholmen,2.57862,,5.15724,,10.31448,,20.62896,,nogo
59.34419965386263,18.05032929522198,0.1857586420023395,Max Odenplan,1.57505,0.1857586420023395,3.1501,0.371517284004679,6.3002,0.2229103704028074,12.6004,2.188855308814973,clear
59.32846148156788,18.01997351080588,0.9258663292834791,Max Kungsholmen,1.9448299999999998,,3.8896599999999997,,7.779319999999999,,15.558639999999999,,nogo
59.31598741570841,18.031039336078226,1.9872835945671188,Max Kungsholmen,1.94648,,3.89296,,7.785920000000001,,15.571840000000002,,nogo
59.351656441502215,18.10468478259939,2.794189911786513,Max Hamngatan,3.30068,,6.60136,,13.20272,,26.40544,,nogo
59.335064539428295,18.06435951869477,0.1161789584584745,Max Hötorget,0.65365,,1.3073,,2.6146,,5.2292,,nogo
59.33950959669147,18.105785045292837,2.055784250964418,Max Hamngatan,1.47678,,2.95356,,5.90712,,11.81424,,nogo
59.331190933026974,18.06591597653267,0.3984696687749333,Max Hamngatan,1.30294,,2.60588,,5.21176,,10.42352,,nogo
59.33515312251994,18.026128049588323,0.38796450245705666,Max Kungsholmen,0.54799,,1.09598,,2.19196,,4.38392,,nogo
59.335791853225395,18.040761573312796,0.5235223075891601,Max Kungsholmen,1.73762,,3.47524,,6.95048,,13.90096,,nogo
59.35424818194377,18.09629575483,2.747923400591088,Max Hamngatan,1.45957,,2.91914,,5.83828,,11.67656,,nogo
59.33750276992076,18.066344773669023,0.3117165330430378,Max Hötorget,2.2668600000000003,,4.533720000000001,,9.067440000000001,,18.134880000000003,,nogo
59.338799861296394,18.051653252278502,0.4241690493129877,Max Odenplan,1.51864,0.4241690493129877,3.03728,0.8483380986259754,6.07456,0.5090028591755853,12.14912,3.7146819156031214,clear
59.3350226048648,18.03394842810024,0.160463919179737,Max Kungsholmen,0.42707999999999996,,0.8541599999999999,,1.7083199999999998,,3.4166399999999997,,nogo
59.30895546385284,18.07571560004328,0.762603363046957,Max Södermalm,0.54362,0.762603363046957,1.08724,1.525206726093914,2.17448,0.9151240356563484,4.34896,5.880661523500525,clear
59.33805144074245,18.098818801601134,1.6275007225625526,Max Hamngatan,1.17395,,2.3479,,4.6958,,9.3916,,nogo
59.3159193361102,18.046881510742786,1.4914654471728828,Max Södermalm,2.04156,1.4914654471728828,4.08312,2.9829308943457655,8.16624,1.7897585366074593,16.33248,10.54537886190645,clear
59.3163153055341,18.103676626951973,1.7446695680031565,Max Södermalm,1.36576,1.7446695680031565,2.73152,3.489339136006313,5.46304,2.093603481603788,10.92608,12.165885235220202,clear
59.31605504924075,18.075116300632516,0.124516392304033,Max Södermalm,0.63326,0.124516392304033,1.26652,0.249032784608066,2.53304,0.1494196707648396,5.06608,1.7969049107458113,clear
59.341214009630804,18.0851875765834,1.1890019876478135,Max Hamngatan,1.72193,,3.44386,,6.88772,,13.77544,,nogo
59.325022713189504,18.06896607994424,0.896636161447211,Max Hamngatan,1.8737300000000001,,3.7474600000000002,,7.4949200000000005,,14.989840000000001,,nogo
59.30987885041632,18.05328706678335,1.297931560510491,Max Södermalm,1.87533,1.297931560510491,3.75066,2.595863121020982,7.50132,1.5575178726125893,15.00264,9.306761987267143,clear
59.35189623274475,18.10703804177732,2.9043115781335427,Max Hamngatan,1.36331,,2.72662,,5.45324,,10.90648,,nogo
59.33992469530379,18.04421980986852,0.4997554525628289,Max Odenplan,2.8076999999999996,0.4997554525628289,5.615399999999999,0.9995109051256578,11.230799999999999,0.5997065430753946,22.461599999999997,4.198434896402105,clear
59.33460548885315,18.062564935602428,0.1002785369034355,Max Hötorget,1.17037,,2.34074,,4.68148,,9.36296,,nogo
59.35095271706737,18.095104994228407,2.399744161602225,Max Hamngatan,0.8189,,1.6378,,3.2756,,6.5512,,nogo
59.33659050351533,18.08551690579976,0.8690228469547578,Max Hamngatan,1.74393,,3.48786,,6.97572,,13.95144,,nogo
59.34433839878967,18.055089654605325,0.29110143125174737,Max Odenplan,2.0180599999999997,0.29110143125174737,4.0361199999999995,0.5822028625034947,8.072239999999999,0.34932171750209684,16.144479999999998,2.863049160011183,clear
59.33866991618362,18.00845297067681,1.4674219793482712,Max Kungsholmen,2.64127,,5.28254,,10.56508,,21.13016,,nogo
59.332018891384614,18.09364072182402,1.2330807920186375,Max Hamngatan,1.30474,,2.60948,,5.21896,,10.43792,,nogo
59.35083556206891,18.103432835583096,2.678539700486759,Max Hamngatan,1.94341,,3.88682,,7.773640000000001,,15.547280000000002,,nogo
59.34373939189883,18.062372349780702,0.6445419977377569,Max Odenplan,1.80601,0.6445419977377569,3.61202,1.2890839954755138,7.22404,0.7734503972853082,14.44808,5.125068785521644,clear
59.34306717558209,18.029786216390068,0.4686383185860199,Max Karolinska,0.82716,0.4686383185860199,1.65432,0.9372766371720398,3.30864,0.5623659823032239,6.61728,3.9992852389505273,clear
59.35259813108621,18.08697108482313,2.316615242946029,Max Odenplan,1.23566,2.316615242946029,2.47132,4.633230485892058,4.94264,2.779938291535235,9.88528,15.826337554854586,clear
59.34503756594434,18.094905084628486,1.8749538618695518,Max Hamngatan,1.94289,,3.88578,,7.77156,,15.54312,,nogo
59.34277326107993,18.049798606329066,0.0856490215565102,Max Odenplan,1.84939,0.0856490215565102,3.69878,0.1712980431130204,7.39756,0.10277882586781224,14.79512,1.5481537379616652,clear
59.33490016235921,18.043286881808303,0.6303164340418697,Max Kungsholmen,1.3856199999999999,,2.7712399999999997,,5.542479999999999,,11.084959999999999,,nogo
59.34684449035673,18.052628705074127,0.4789013201533756,Max Odenplan,1.6402999999999999,0.4789013201533756,3.2805999999999997,0.9578026403067512,6.5611999999999995,0.5746815841840507,13.122399999999999,4.064968448981604,clear
59.313892404688225,18.09257971110884,1.1286862667824789,Max Södermalm,1.1781700000000002,1.1286862667824789,2.3563400000000003,2.2573725335649577,4.712680000000001,1.3544235201389747,9.425360000000001,8.223592107407864,clear
59.339950992364905,18.010084749972542,1.443382875512405,Max Kungsholmen,2.00699,,4.01398,,8.02796,,16.05592,,nogo
59.32958690490488,18.009234752370624,1.401133861073327,Max Kungsholmen,1.56572,,3.13144,,6.26288,,12.52576,,nogo
59.34836586404755,18.101669642820582,2.4090889475367807,Max Hamngatan,0.34666,,0.69332,,1.38664,,2.77328,,nogo
59.346141300925225,18.061259947592827,0.6919522865777734,Max Odenplan,1.01393,0.6919522865777734,2.02786,1.3839045731555468,4.05572,0.8303427438933281,8.11144,5.42849463409775,clear
59.33442455529278,18.019057442916203,0.7635634938724272,Max Kungsholmen,0.72738,,1.45476,,2.90952,,5.81904,,nogo
59.32029874686675,18.06014051739191,0.8989895915284299,Max Södermalm,0.40126,0.8989895915284299,0.80252,1.7979791830568599,1.60504,1.078787509834116,3.21008,6.753533385781951,clear
59.33181894888884,18.034803854923915,0.26028278834418156,Max Kungsholmen,2.4630900000000002,,4.9261800000000004,,9.852360000000001,,19.704720000000002,,nogo
59.32094827779064,18.07289627921525,0.5885546565030061,Max Södermalm,2.17803,,4.35606,,8.71212,,17.42424,,nogo
59.32346019906398,18.070810491461714,0.8777572412447289,Max Södermalm,1.99952,,3.99904,,7.99808,,15.99616,,nogo
59.336074951785484,18.05418085487995,0.4782494654061299,Max Hötorget,1.9068800000000001,,3.8137600000000003,,7.6275200000000005,,15.255040000000001,,nogo
59.32877948916862,18.025817272682087,0.6749716347649195,Max Kungsholmen,2.25527,,4.51054,,9.02108,,18.04216,,nogo
59.339306112037015,18.106498824940594,2.0859376742986964,Max Hamngatan,1.95324,,3.90648,,7.81296,,15.62592,,nogo
59.33274862297238,18.03667340446183,0.2695979956059139,Max Kungsholmen,2.38277,,4.76554,,9.53108,,19.06216,,nogo
59.316955265829684,18.07275187237255,0.1447650549573355,Max Södermalm,2.20124,0.1447650549573355,4.40248,0.289530109914671,8.80496,0.1737180659488026,17.60992,1.926496351726947,clear
59.34503256963669,18.10055311712796,2.1103200166619662,Max Hamngatan,1.5946900000000002,,3.1893800000000003,,6.378760000000001,,12.757520000000001,,nogo
59.339489163730754,18.007248216204182,1.5659283767932954,Max Kungsholmen,2.47985,,4.9597,,9.9194,,19.8388,,nogo
59.31578742757854,18.099076692754405,1.4812857064042644,Max Södermalm,2.53566,1.4812857064042644,5.07132,2.9625714128085288,10.14264,1.7775428476851172,20.28528,10.480228520987293,clear
59.341617282306906,18.055832012487404,0.28204158370499066,Max Odenplan,1.9646700000000001,0.28204158370499066,3.9293400000000003,0.5640831674099813,7.8586800000000006,0.33844990044598877,15.717360000000001,2.8050661357119404,clear
