latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.313656754273445,18.07274288775225,0.2245639707129254,max södermalm,0.28628,0.2245639707129254,0.57256,0.4491279414258509,1.14512,0.2694767648555105,2.29024,2.437209412562723,clear
59.31274259502596,18.063078393963607,0.6554577150966406,max södermalm,1.39737,0.6554577150966406,2.79474,1.3109154301932813,5.58948,0.7865492581159688,11.17896,5.1949293766185,clear
59.31055221395043,18.09396991656599,1.319764559970938,max södermalm,2.12528,1.319764559970938,4.25056,2.639529119941876,8.50112,1.5837174719651257,17.00224,9.446493183814002,clear
59.313182442659915,18.05098245059952,1.287773356323519,max södermalm,1.93685,1.287773356323519,3.8737,2.575546712647038,7.747400000000001,1.5453280275882229,15.4948,9.24174948047052,clear
59.30629426188892,18.085166779817577,1.250950845428678,max södermalm,1.7218399999999998,1.250950845428678,3.4436799999999996,2.501901690857356,6.887359999999999,1.5011410145144135,13.77472,9.00608541074354,clear
59.31634315389202,18.07792794323634,0.286937482371757,max södermalm,0.64048,0.286937482371757,1.28096,0.573874964743514,2.56192,0.3443249788461084,5.12384,2.836399887179245,clear
59.32027802639313,18.048742792771343,1.4773409005936156,max södermalm,2.39747,1.4773409005936156,4.7949399999999995,2.954681801187231,9.58988,1.772809080712339,19.17976,10.45498176379914,clear
59.31297854567894,18.04123347254088,1.837471006630606,max södermalm,2.9863600000000003,1.837471006630606,5.972720000000001,3.674942013261212,11.94544,2.204965207956727,23.890880000000003,12.75981444243588,clear
59.31092590513602,18.09431773170422,1.3204636148143871,max södermalm,1.77074,1.3204636148143871,3.54148,2.6409272296287742,7.08296,1.5845563377772645,14.16592,9.450967134812078,clear
59.31653420117124,18.070158728223863,0.1917899893706051,max södermalm,0.65953,0.1917899893706051,1.31906,0.3835799787412102,2.63812,0.2301479872447261,5.27624,2.2274559319718725,clear
59.32005370167885,18.047254742770683,1.549004067034805,max södermalm,2.4061,1.549004067034805,4.8122,3.09800813406961,9.6244,1.8588048804417665,19.2488,10.913626029022751,clear
59.31862115475172,18.076316443423316,0.3776777641079876,max södermalm,1.20184,0.3776777641079876,2.40368,0.7553555282159753,4.80736,0.4532133169295851,9.61472,3.417137690291121,clear
59.31807954828198,18.041751065290153,1.803469528554565,max södermalm,2.64503,1.803469528554565,5.29006,3.60693905710913,10.58012,2.164163434265478,21.16024,12.542204982749215,clear
59.32104609196512,18.073409738486003,0.5996894381041138,max södermalm,1.22485,0.5996894381041138,2.4497,1.1993788762082276,4.8994,0.7196273257249366,9.7988,4.838012403866328,clear
59.31128492117992,18.08859700545802,1.0101886630829564,max södermalm,1.50893,1.0101886630829564,3.01786,2.020377326165913,6.03572,1.2122263956995478,12.07144,7.465207443730922,clear
59.31374834798872,18.053302573784244,1.1456548343691833,max södermalm,1.89008,1.1456548343691833,3.78016,2.2913096687383665,7.56032,1.37478580124302,15.12064,8.332190939962773,clear
59.31762114614403,18.027455175274024,2.606544780164038,max södermalm,3.78591,2.606544780164038,7.57182,5.213089560328076,15.14364,3.1278537361968453,30.287280000000003,17.681886593049843,clear
59.31023001967498,18.069976865014308,0.630596996700699,max södermalm,1.27518,0.630596996700699,2.55036,1.261193993401398,5.10072,0.7567163960408387,10.20144,5.0358207788844735,clear
59.310684067948635,18.09214076070826,1.2198637326586783,max södermalm,1.66906,1.2198637326586783,3.33812,2.439727465317357,6.67624,1.4638364791904142,13.35248,8.807127889015543,clear
59.31625042282857,18.03917909428684,1.9309256159682624,max södermalm,2.77792,1.9309256159682624,5.55584,3.861851231936525,11.11168,2.3171107391619152,22.22336,13.35792394219688,clear
59.31934831707617,18.077669146700625,0.4868111680160171,max södermalm,1.89529,0.4868111680160171,3.79058,0.9736223360320342,7.581160000000001,0.5841734016192205,15.16232,4.11559147530251,clear
59.315658215275,18.08901663914083,0.9083233265416256,max södermalm,1.08779,0.9083233265416256,2.17558,1.8166466530832512,4.35116,1.0899879918499509,8.70232,6.813269289866404,clear
59.309854627696254,18.08587525760587,0.9753123271807262,max södermalm,1.2991199999999998,0.9753123271807262,2.5982399999999997,1.9506246543614525,5.196479999999999,1.1703747926168715,10.39296,7.241998893956648,clear
59.3148220507525,18.093237798145974,1.1525639691885503,max södermalm,1.36835,1.1525639691885503,2.7367,2.3051279383771006,5.4734,1.3830767630262604,10.9468,8.376409402806722,clear
59.31569284978722,18.09359957733942,1.1693170598876643,max södermalm,1.3556400000000002,1.1693170598876643,2.7112800000000004,2.338634119775329,5.422560000000001,1.4031804718651977,10.84512,8.483629183281053,clear
59.31783138810368,18.02223840478323,2.904532310783027,max södermalm,4.0269200000000005,2.904532310783027,8.053840000000001,5.809064621566054,16.107680000000002,3.485438772939633,32.215360000000004,19.58900678901137,clear
59.31729265259884,18.020810265947564,2.981360607312968,max södermalm,4.18956,2.981360607312968,8.37912,5.962721214625936,16.75824,3.5776327287755616,33.51648,20.08070788680299,clear
59.31249038821267,18.09258691265843,1.1666186992239351,max södermalm,1.49346,1.1666186992239351,2.98692,2.3332373984478703,5.97384,1.3999424390687225,11.94768,8.466359675033186,clear
59.31095961113529,18.101277906566903,1.69006495150633,max södermalm,2.49389,1.69006495150633,4.98778,3.38012990301266,9.97556,2.028077941807596,19.95112,11.816415689640513,clear
59.31095322406367,18.05595818040386,1.1067972003836826,max södermalm,1.87438,1.1067972003836826,3.74876,2.213594400767365,7.497520000000001,1.328156640460419,14.99504,8.083502082455569,clear
59.31485802275228,18.057962823396775,0.8648450842760709,max södermalm,1.44502,0.8648450842760709,2.89004,1.7296901685521415,5.78008,1.0378141011312851,11.56016,6.535008539366854,clear
59.3184734601496,18.07120472034555,0.3302622406923431,max södermalm,0.85284,0.3302622406923431,1.70568,0.6605244813846862,3.41136,0.3963146888308117,6.82272,3.113678340430996,clear
59.31102256807417,18.0656572791162,0.6675497675452516,max södermalm,1.4127,0.6675497675452516,2.8254,1.3350995350905033,5.6508,0.801059721054302,11.3016,5.27231851228961,clear
59.30753739117966,18.059319134765843,1.1970885279879728,max södermalm,2.01152,1.1970885279879728,4.02304,2.3941770559759457,8.04608,1.4365062335855674,16.09216,8.661366579123026,clear
59.31812640078448,18.07164373085532,0.2858421727745124,max södermalm,0.91404,0.2858421727745124,1.82808,0.5716843455490248,3.65616,0.3430106073294149,7.31232,2.829389905756879,clear
59.310478629461926,18.090007421457617,1.124627941591444,max södermalm,1.71316,1.124627941591444,3.42632,2.249255883182888,6.85264,1.3495535299097328,13.70528,8.197618826185241,clear
59.31093025888524,18.052199796142453,1.3002443469213227,max södermalm,1.9759,1.3002443469213227,3.9518,2.6004886938426455,7.903599999999999,1.5602932163055874,15.807199999999998,9.321563820296465,clear
59.31870174048731,18.02759899792374,2.6111909853793036,max södermalm,3.76186,2.6111909853793036,7.52372,5.222381970758607,15.04744,3.1334291824551643,30.09488,17.711622306427543,clear
59.313649817995504,18.102884111321984,1.7128889630907749,max södermalm,1.95273,1.7128889630907749,3.90546,3.4257779261815497,7.810919999999999,2.0554667557089297,15.62184,11.96248936378096,clear
59.309809323203496,18.057114172129378,1.118526072002071,max södermalm,2.01348,1.118526072002071,4.02696,2.237052144004142,8.05392,1.3422312864024852,16.10784,8.158566860813256,clear
59.31686596616681,18.093709710945316,1.1831437272905223,max södermalm,1.66644,1.1831437272905223,3.3328800000000003,2.366287454581045,6.665760000000001,1.419772472748627,13.33152,8.572119854659345,clear
59.31838974814748,18.089190278778133,0.9670202700589032,max södermalm,2.1903,0.9670202700589032,4.3806,1.934040540117807,8.7612,1.160424324070684,17.5224,7.188929728376982,clear
59.31512916645164,18.08069223991644,0.438360403889456,max södermalm,0.59223,0.438360403889456,1.18446,0.876720807778912,2.36892,0.5260324846673472,4.73784,3.8055065848925183,clear
59.315367487316806,18.05136537134131,1.2363070389797703,max södermalm,2.24985,1.2363070389797703,4.4997,2.4726140779595407,8.9994,1.4835684467757244,17.9988,8.91236504947053,clear
59.31379807553863,18.07196301161416,0.2173491171871137,max södermalm,0.32548,0.2173491171871137,0.65096,0.4346982343742274,1.30192,0.2608189406245365,2.60384,2.3910343499975277,clear
59.30980856971988,18.051203499803933,1.4057824016926228,max södermalm,2.23103,1.4057824016926228,4.46206,2.8115648033852456,8.92412,1.6869388820311473,17.84824,9.997007370832788,clear
59.31647670674801,18.10076182407665,1.5797581700767702,max södermalm,3.24892,1.5797581700767702,6.49784,3.1595163401535404,12.99568,1.8957098040921243,25.99136,11.110452288491327,clear
59.30850009032926,18.069865411741223,0.8188180312675644,max södermalm,1.53699,0.8188180312675644,3.07398,1.6376360625351287,6.14796,0.9825816375210772,12.29592,6.240435400112412,clear
59.31622827914116,18.075840622164467,0.1699440063182102,max södermalm,0.52823,0.1699440063182102,1.05646,0.3398880126364205,2.11292,0.2039328075818523,4.22584,2.0876416404365457,clear
59.3101054359726,18.094479345267953,1.367809178711239,max södermalm,2.03291,1.367809178711239,4.06582,2.735618357422478,8.13164,1.6413710144534868,16.26328,9.75397874375193,clear
59.30567509217615,18.07733022974457,1.1391505435168336,max södermalm,1.74837,1.1391505435168336,3.49674,2.2783010870336673,6.99348,1.3669806522202004,13.98696,8.290563478507735,clear
59.31257295279994,18.087719842987287,0.9028379448379302,max södermalm,1.35552,0.9028379448379302,2.71104,1.8056758896758605,5.42208,1.0834055338055162,10.84416,6.778162846962753,clear
59.31582457859722,18.09107405430556,1.0256394482827085,max södermalm,1.3238800000000002,1.0256394482827085,2.6477600000000003,2.051278896565417,5.295520000000001,1.23076733793925,10.59104,7.564092469009334,clear
59.319098677881726,18.063900913002055,0.64705732310545,max södermalm,1.37948,0.64705732310545,2.75896,1.2941146462109,5.51792,0.77646878772654,11.03584,5.1411668678748805,clear
59.31954788238522,18.07308127951442,0.4324704726521078,max södermalm,1.1905899999999998,0.4324704726521078,2.3811799999999996,0.8649409453042156,4.762359999999999,0.5189645671825294,9.52472,3.76781102497349,clear
59.318577912407896,18.06914333463212,0.3939048649952341,max södermalm,0.80856,0.3939048649952341,1.61712,0.7878097299904683,3.23424,0.472685837994281,6.46848,3.5209911359694983,clear
59.308197011017576,18.07581741185678,0.8466448135867433,max södermalm,1.22371,0.8466448135867433,2.44742,1.6932896271734863,4.89484,1.015973776304092,9.78968,6.418526806955157,clear
59.307576842871505,18.06190304085682,1.1028494874925523,max södermalm,1.918,1.1028494874925523,3.836,2.205698974985105,7.672,1.3234193849910632,15.344,8.058236719952337,clear
59.31188375950878,18.07844573657563,0.5209181732077804,max södermalm,0.9768,0.5209181732077804,1.9536,1.0418363464155609,3.9072,0.6251018078493366,7.8144,4.333876308529795,clear
59.31446111984343,18.092010837973767,1.087171053990167,max södermalm,1.35254,1.087171053990167,2.7050799999999997,2.174342107980334,5.410159999999999,1.3046052647882005,10.82032,7.957894745537068,clear
59.31094268888,18.08942308370047,1.0698565248811476,max södermalm,1.4995,1.0698565248811476,2.999,2.139713049762295,5.998,1.283827829857377,11.996,7.847081759239344,clear
59.31413020016519,18.06070394744812,0.7245378780650278,max södermalm,1.31627,0.7245378780650278,2.63254,1.4490757561300556,5.26508,0.8694454536780334,10.53016,5.6370424196161775,clear
59.30511117772068,18.08364442408119,1.3211560991457925,max södermalm,1.92174,1.3211560991457925,3.84348,2.642312198291585,7.686960000000001,1.585387318974951,15.373920000000002,9.455399034533071,clear
59.31598453075947,18.069724712726725,0.193604202488226,max södermalm,0.62883,0.193604202488226,1.25766,0.387208404976452,2.51532,0.2323250429858712,5.03064,2.2390668959246467,clear
59.31886686807854,18.041592171373814,1.8274691814891844,max södermalm,2.72023,1.8274691814891844,5.44046,3.6549383629783687,10.88092,2.1929630177870214,21.76184,12.69580276153078,clear
59.31666290194568,18.041357434770894,1.8091774222828596,max södermalm,2.67328,1.8091774222828596,5.34656,3.618354844565719,10.69312,2.1710129067394317,21.38624,12.578735502610302,clear
59.31397872100844,18.0748861335978,0.2146092331501096,max södermalm,0.25654,0.2146092331501096,0.5130800000000001,0.4292184663002192,1.0261600000000002,0.2575310797801315,2.0523200000000004,2.3734990921607015,clear
59.30869375864266,18.060582625376497,1.0529912303100566,max södermalm,2.05842,1.0529912303100566,4.11684,2.105982460620113,8.23368,1.263589476372068,16.46736,7.739143873984363,clear
59.31870540695299,18.077866242373123,0.4351576679494007,max södermalm,1.31331,0.4351576679494007,2.62662,0.8703153358988015,5.25324,0.5221892015392808,10.50648,3.785009074876165,clear
59.31310202179444,18.06597940953276,0.4944512025040727,max södermalm,1.20794,0.4944512025040727,2.41588,0.9889024050081454,4.83176,0.5933414430048872,9.66352,4.1644876960260655,clear
59.314260585902254,18.083535886804217,0.6164226856311545,max södermalm,0.95215,0.6164226856311545,1.9043,1.232845371262309,3.8086,0.7397072227573854,7.6172,4.945105188039389,clear
59.30687121274874,18.06266947608411,1.1447821758924617,max södermalm,2.06675,1.1447821758924617,4.1335,2.2895643517849233,8.267,1.373738611070954,16.534,8.326605925711755,clear
59.31824525044006,18.064976039994225,0.5429986666602852,max södermalm,1.05246,0.5429986666602852,2.10492,1.0859973333205704,4.20984,0.6515983999923421,8.41968,4.475191466625825,clear
59.31503428958903,18.075386917068546,0.1496932875241302,max södermalm,0.38702,0.1496932875241302,0.77404,0.2993865750482605,1.54808,0.1796319450289563,3.09616,1.9580370401544336,clear
59.31558389345581,18.07944702563759,0.3634639749567898,max södermalm,0.5983200000000001,0.3634639749567898,1.19664,0.7269279499135797,2.3932800000000003,0.4361567699481478,4.786560000000001,3.326169439723455,clear
59.316800834464,18.030791316955476,2.4107918020365497,max södermalm,3.73075,2.4107918020365497,7.4615,4.8215836040730995,14.923,2.8929501624438596,29.846,16.42906753303392,clear
59.311898682028584,18.09621588541261,1.3835603716527312,max södermalm,1.71306,1.3835603716527312,3.42612,2.7671207433054623,6.85224,1.6602724459832774,13.70448,9.85478637857748,clear
59.31320860037877,18.037800557842345,2.0269889275663764,max södermalm,2.6853,2.0269889275663764,5.3706000000000005,4.053977855132753,10.7412,2.432386713079652,21.4824,13.97272913642481,clear
59.30336664369467,18.07648533596077,1.383896074699274,max södermalm,1.92179,1.383896074699274,3.84358,2.767792149398548,7.68716,1.6606752896391288,15.37432,9.856934878075354,clear
59.31637702937796,18.09556644394178,1.283757625468395,max södermalm,1.6151099999999998,1.283757625468395,3.2302199999999996,2.5675152509367893,6.460439999999999,1.5405091505620736,12.92088,9.216048802997726,clear
59.31821546687545,18.036572144855175,2.0975474687373192,max södermalm,3.00532,2.0975474687373192,6.01064,4.1950949374746385,12.02128,2.517056962484783,24.04256,14.424303799918842,clear
59.31872407866608,18.08008408414876,0.5251317288756441,max södermalm,2.0492,0.5251317288756441,4.0984,1.0502634577512882,8.1968,0.6301580746507729,16.3936,4.360843064804122,clear
59.30473542343137,18.0713979162173,1.2213500961407049,max södermalm,2.07964,1.2213500961407049,4.15928,2.4427001922814093,8.31856,1.4656201153688455,16.63712,8.81664061530051,clear
59.312273349900465,18.056838156003614,0.9985148095029656,max södermalm,1.6527,0.9985148095029656,3.3054,1.997029619005931,6.6108,1.198217771403559,13.2216,7.39049478081898,clear
59.315151893109174,18.106058899777867,1.8797376338035343,max södermalm,2.15577,1.8797376338035343,4.31154,3.7594752676070686,8.62308,2.255685160564241,17.24616,13.03032085634262,clear
59.305438179414274,18.073807004505984,1.1401385971103093,max södermalm,1.84573,1.1401385971103093,3.69146,2.2802771942206186,7.38292,1.3681663165323712,14.76584,8.29688702150598,clear
59.31682030036654,18.048448770981032,1.4078141663952717,max södermalm,2.15794,1.4078141663952717,4.31588,2.815628332790543,8.63176,1.6893769996743258,17.26352,10.010010664929736,clear
59.317064636798754,18.032682670406597,2.305030582442387,max södermalm,3.2029099999999997,2.305030582442387,6.405819999999999,4.610061164884774,12.81164,2.7660366989308645,25.62328,15.752195727631278,clear
59.31098601516248,18.0744960173257,0.5276443025068214,max södermalm,1.0463399999999998,0.5276443025068214,2.0926799999999997,1.0552886050136427,4.185359999999999,0.6331731630081856,8.370719999999999,4.376923536043657,clear
59.31546378850168,18.070708086557943,0.1361911522880687,max södermalm,0.6912200000000001,0.1361911522880687,1.38244,0.2723823045761375,2.76488,0.1634293827456825,5.5297600000000005,1.87162337464364,clear
59.3148203226999,18.09331983831147,1.1572362616146257,max södermalm,1.3719,1.1572362616146257,2.7438,2.3144725232292513,5.4876000000000005,1.3886835139375509,10.9752,8.406312074333604,clear
59.315576938465355,18.042347384670023,1.749444774569222,max södermalm,2.45458,1.749444774569222,4.90916,3.4988895491384437,9.81832,2.0993337294830665,19.63664,12.19644655724302,clear
59.31710344671663,18.06956835249852,0.2556160533704439,max södermalm,0.69153,0.2556160533704439,1.38306,0.5112321067408878,2.76612,0.3067392640445327,5.53224,2.635942741570841,clear
59.31060469586746,18.073467192774498,0.5642675782941732,max södermalm,1.02113,0.5642675782941732,2.04226,1.1285351565883464,4.08452,0.6771210939530079,8.16904,4.6113125010827085,clear
59.31450210009935,18.091969253564574,1.0842650750527538,max södermalm,1.34978,1.0842650750527538,2.69956,2.1685301501055076,5.39912,1.3011180900633046,10.79824,7.939296480337624,clear
59.30467530828041,18.071661941280233,1.2269543987508178,max södermalm,2.0780100000000004,1.2269543987508178,4.156020000000001,2.4539087975016356,8.312040000000001,1.4723452785009814,16.624080000000003,8.852508152005234,clear
59.31152868524365,18.080989358894016,0.6449765064992441,max södermalm,0.98795,0.6449765064992441,1.9759,1.2899530129984882,3.951799999999999,0.7739718077990929,7.903599999999999,5.127849641595162,clear
59.311472867205424,18.067782302652446,0.5556521354124939,max södermalm,1.2859200000000002,0.5556521354124939,2.5718400000000003,1.1113042708249878,5.143680000000001,0.6667825624949928,10.28736,4.556173666639961,clear
59.314869478484866,18.048522149135195,1.400600135344985,max södermalm,2.02216,1.400600135344985,4.04432,2.80120027068997,8.08864,1.680720162413982,16.17728,9.963840866207905,clear
59.316797583725446,18.067586868101262,0.3365712144294136,max södermalm,1.08719,0.3365712144294136,2.17438,0.6731424288588272,4.34876,0.4038854573152963,8.69752,3.154055772348247,clear
59.3181099126031,18.047294504943835,1.492674768237775,max södermalm,2.30589,1.492674768237775,4.6117799999999995,2.98534953647555,9.22356,1.79120972188533,18.44712,10.55311851672176,clear
59.32033568232655,18.06636141594872,0.6453166427818863,max södermalm,1.53129,0.6453166427818863,3.06258,1.2906332855637723,6.12516,0.7743799713382635,12.25032,5.130026513804072,clear
59.30808103392318,18.0899709794938,1.280964980552944,max södermalm,1.58084,1.280964980552944,3.16168,2.561929961105888,6.32336,1.5371579766635328,12.64672,9.19817587553884,clear
59.31525762754184,18.03937128064509,1.9194488148375397,max södermalm,3.00418,1.9194488148375397,6.00836,3.838897629675079,12.01672,2.3033385778050475,24.03344,13.284472414960252,clear
59.3174148544111,18.05044016135551,1.3031603790167567,max södermalm,2.0360899999999997,1.3031603790167567,4.0721799999999995,2.6063207580335135,8.144359999999999,1.563792454820108,16.288719999999998,9.340226425707243,clear
59.31259083367693,18.043344648205636,1.727011318535845,max södermalm,2.8574499999999996,1.727011318535845,5.714899999999999,3.45402263707169,11.429799999999998,2.0724135822430143,22.859599999999997,12.052872438629407,clear
59.315304217364,18.064982174401685,0.4621612969690263,max södermalm,0.93484,0.4621612969690263,1.86968,0.9243225939380528,3.73936,0.5545935563628316,7.47872,3.9578323006017686,clear
59.31239195638767,18.097486923453108,1.4377825046959545,max södermalm,1.83632,1.4377825046959545,3.67264,2.875565009391909,7.34528,1.7253390056351452,14.69056,10.201808030054108,clear
59.312759297143174,18.08847832760175,0.9355213127233092,max södermalm,1.3969200000000002,0.9355213127233092,2.7938400000000003,1.871042625446618,5.587680000000001,1.122625575267971,11.17536,6.987336401429179,clear
59.31219257449282,18.094071446394548,1.257263020794842,max södermalm,1.58595,1.257263020794842,3.1719,2.514526041589684,6.3438,1.5087156249538105,12.6876,9.04648333308699,clear
59.31632274642786,18.063738794785856,0.5362218084101117,max södermalm,1.0285,0.5362218084101117,2.057,1.0724436168202234,4.114,0.643466170092134,8.228,4.431819573824715,clear
59.30993491321556,18.06566528490648,0.765030421361888,max södermalm,1.42709,0.765030421361888,2.85418,1.530060842723776,5.70836,0.9180365056342656,11.41672,5.896194696716083,clear
59.317420685721395,18.02963575544839,2.4809717146125063,max södermalm,3.70447,2.4809717146125063,7.408939999999999,4.961943429225013,14.81788,2.9771660575350074,29.63576,16.878218973520042,clear
59.31507076502964,18.10374233495127,1.7481993092263377,max södermalm,2.15645,1.7481993092263377,4.3129,3.496398618452675,8.6258,2.097839171071605,17.2516,12.18847557904856,clear
59.320262487647994,18.048513562563063,1.488990411270214,max södermalm,2.41579,1.488990411270214,4.83158,2.9779808225404283,9.66316,1.786788493524257,19.32632,10.52953863212937,clear
59.31368531455687,18.089683063262125,0.9716802809489914,max södermalm,1.2737,0.9716802809489914,2.5474,1.9433605618979828,5.0948,1.1660163371387895,10.1896,7.218753798073545,clear
59.311590500874914,18.050763073213975,1.348922106506049,max södermalm,2.00864,1.348922106506049,4.01728,2.697844213012098,8.03456,1.618706527807259,16.06912,9.633101481638716,clear
59.3098406471376,18.050213220209077,1.4543756078127106,max södermalm,2.21635,1.4543756078127106,4.4327,2.908751215625421,8.8654,1.7452507293752526,17.7308,10.308003890001348,clear
59.307060271096745,18.087165936416888,1.250551867021945,max södermalm,1.74799,1.250551867021945,3.49598,2.50110373404389,6.99196,1.5006622404263343,13.98392,9.00353194894045,clear
59.31117290925915,18.05872555201832,0.9579155024081466,max södermalm,1.69845,0.9579155024081466,3.3969,1.9158310048162932,6.7938,1.149498602889776,13.5876,7.130659215412138,clear
59.309853518808566,18.098252910439747,1.573799949455208,max södermalm,2.13973,1.573799949455208,4.27946,3.147599898910416,8.55892,1.8885599393462495,17.11784,11.072319676513333,clear
59.315877214214865,18.050550411979447,1.2824779396847672,max södermalm,2.18363,1.2824779396847672,4.36726,2.5649558793695344,8.73452,1.538973527621721,17.46904,9.20785881398251,clear
59.309937068790425,18.070226018320163,0.6583682953198355,max södermalm,1.35409,0.6583682953198355,2.70818,1.316736590639671,5.41636,0.7900419543838026,10.83272,5.2135570900469475,clear
59.312594031939696,18.052122851058954,1.2408868817065293,max södermalm,1.87236,1.2408868817065293,3.74472,2.4817737634130586,7.489439999999999,1.489064258047835,14.978879999999998,8.941676042921788,clear
59.30926175806304,18.056268296990137,1.1934358691159035,max södermalm,2.09776,1.1934358691159035,4.19552,2.386871738231807,8.39104,1.4321230429390843,16.78208,8.637989562341783,clear
59.313444343022766,18.07457753202746,0.2619995961773811,max södermalm,0.34314,0.2619995961773811,0.68628,0.5239991923547623,1.37256,0.3143995154128574,2.74512,2.6767974155352396,clear
59.31710342662889,18.097553816358896,1.4036384686693897,max södermalm,3.07023,1.4036384686693897,6.14046,2.8072769373387794,12.28092,1.6843661624032675,24.56184,9.983286199484096,clear
59.311632495722215,18.077035293349315,0.5029540800996546,max södermalm,0.99048,0.5029540800996546,1.98096,1.0059081601993092,3.961920000000001,0.6035448961195855,7.923840000000001,4.218906112637789,clear
59.317563720098015,18.087116886789687,0.8275773361195802,max södermalm,2.05246,0.8275773361195802,4.10492,1.6551546722391604,8.20984,0.9930928033434964,16.41968,6.296494951165313,clear
59.313430889029775,18.071522929662013,0.2640343875361501,max södermalm,0.39719,0.2640343875361501,0.79438,0.5280687750723003,1.58876,0.3168412650433801,3.17752,2.689820080231361,clear
59.312770488733634,18.0796521064316,0.4946589399563108,max södermalm,0.6905800000000001,0.4946589399563108,1.3811600000000002,0.9893178799126215,2.7623200000000003,0.593590727947573,5.524640000000001,4.165817215720389,clear
59.31127892255657,18.082034630563403,0.7068819922696918,max södermalm,1.0119,0.7068819922696918,2.0238,1.4137639845393837,4.0476,0.8482583907236302,8.0952,5.524044750526028,clear
59.31390143088013,18.051899135934477,1.2214071711698915,max södermalm,1.85763,1.2214071711698915,3.71526,2.442814342339783,7.43052,1.4656886054038698,14.86104,8.817005895487306,clear
59.31642913462899,18.05044795414799,1.2908900437831785,max södermalm,2.1229400000000003,1.2908900437831785,4.2458800000000005,2.581780087566357,8.491760000000001,1.549068052539814,16.983520000000002,9.26169628021234,clear
59.31463335601943,18.052959000728052,1.1508789534318171,max södermalm,1.6909,1.1508789534318171,3.3818,2.3017579068636342,6.7636,1.3810547441181806,13.5272,8.365625301963629,clear
59.30958226745998,18.082524698165304,0.8657050378109542,max södermalm,1.16738,0.8657050378109542,2.33476,1.7314100756219084,4.66952,1.038846045373145,9.33904,6.540512241990107,clear
59.32027904726362,18.04945161361252,1.4396063065131055,max södermalm,2.34228,1.4396063065131055,4.68456,2.8792126130262115,9.36912,1.727527567815727,18.73824,10.213480361683876,clear
59.32019245818021,18.06812631963156,0.5774421808908786,max södermalm,1.17779,0.5774421808908786,2.35558,1.1548843617817572,4.71116,0.6929306170690543,9.42232,4.695629957701623,clear
59.31012048877149,18.073873627803454,0.6194544082651856,max södermalm,1.03344,0.6194544082651856,2.0668800000000003,1.2389088165303712,4.1337600000000005,0.7433452899182228,8.267520000000001,4.964508212897188,clear
59.31820335712784,18.05441562105126,1.0990849955007962,max södermalm,1.7828499999999998,1.0990849955007962,3.5656999999999996,2.1981699910015924,7.131399999999999,1.3189019946009557,14.2628,8.034143971205095,clear
59.31900332931397,18.048004927803515,1.4747936456558106,max södermalm,2.3008800000000003,1.4747936456558106,4.6017600000000005,2.9495872913116212,9.20352,1.7697523747869728,18.40704,10.438679332197188,clear
59.30703957160465,18.067860866648044,1.005665252632644,max södermalm,1.79747,1.005665252632644,3.59494,2.011330505265288,7.1898800000000005,1.206798303159173,14.37976,7.436257616848922,clear
59.31453431585408,18.056675288639592,0.941950694040642,max södermalm,1.39147,0.941950694040642,2.78294,1.883901388081284,5.56588,1.1303408328487703,11.13176,7.028484441860109,clear
59.31900471323199,18.031373956974825,2.403177004108262,max södermalm,3.43818,2.403177004108262,6.87636,4.806354008216524,13.75272,2.8838124049299143,27.50544,16.38033282629288,clear
59.31859772883521,18.08547829264299,0.7786097571358601,max södermalm,2.42083,0.7786097571358601,4.84166,1.5572195142717202,9.68332,0.9343317085630322,19.36664,5.9831024456695046,clear
59.314771472867214,18.076326426181144,0.2106818437735076,max södermalm,0.36442,0.2106818437735076,0.72884,0.4213636875470152,1.45768,0.2528182125282091,2.91536,2.3483638001504485,clear
59.311478299535366,18.065506384223752,0.6348256779038656,max södermalm,1.42517,0.6348256779038656,2.85034,1.2696513558077311,5.70068,0.7617908134846387,11.40136,5.062884338584739,clear
59.315173365843705,18.03643982062305,2.0865767933776875,max södermalm,3.08648,2.0865767933776875,6.17296,4.173153586755375,12.34592,2.503892152053225,24.69184,14.3540914776172,clear
59.30895497164688,18.074394605067113,0.7514022391628508,max södermalm,1.61924,0.7514022391628508,3.23848,1.5028044783257015,6.47696,0.901682686995421,12.95392,5.808974330642245,clear
59.307975973581755,18.08766737436341,1.1938873538648114,max södermalm,1.61729,1.1938873538648114,3.23458,2.3877747077296227,6.46916,1.4326648246377736,12.93832,8.640879064734794,clear
59.307680891425605,18.062409341575258,1.0768853872929558,max södermalm,1.88944,1.0768853872929558,3.77888,2.1537707745859116,7.55776,1.292262464751547,15.11552,7.892066478674917,clear
59.31030207039698,18.06046479073788,0.9338860234860707,max södermalm,1.7871199999999998,0.9338860234860707,3.5742399999999996,1.8677720469721415,7.148479999999999,1.120663228183285,14.29696,6.976870550310853,clear
59.31339289604954,18.04900207863975,1.393679591584893,max södermalm,2.18675,1.393679591584893,4.3735,2.787359183169786,8.747,1.6724155099018716,17.494,9.919549386143316,clear
59.318937984761035,18.08408891508941,0.7258411936539144,max södermalm,2.32362,0.7258411936539144,4.64724,1.4516823873078288,9.29448,0.8710094323846973,18.58896,5.645383639385052,clear
