latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31797694347098,18.027886107243408,2.5857233152270247,Max Södermalm,3.75952,2.5857233152270247,7.51904,5.171446630454049,15.03808,3.1028679782724295,30.07616,17.54862921745296,clear
59.31607635175244,18.04264982587338,1.7327843089234805,Max Södermalm,2.7825300000000004,1.7327843089234805,5.565060000000001,3.465568617846961,11.130120000000002,2.079341170708177,22.260240000000003,12.089819577110276,clear
59.30730447279966,18.075485443020195,0.9415849273653463,Max Södermalm,1.4912999999999998,0.9415849273653463,2.9825999999999997,1.8831698547306925,5.965199999999999,1.1299019128384156,11.930399999999999,7.026143535138216,clear
59.309066709032805,18.095783314944107,1.4880677288877489,Max Södermalm,1.98206,1.4880677288877489,3.96412,2.9761354577754977,7.92824,1.7856812746652986,15.85648,10.523633464881593,clear
59.31433156008389,18.09107070471397,1.0360355131730383,Max Södermalm,1.35249,1.0360355131730383,2.70498,2.0720710263460766,5.40996,1.243242615807646,10.81992,7.630627284307446,clear
59.31356320587654,18.042422781045445,1.760822774994649,Max Södermalm,2.4762199999999996,1.760822774994649,4.952439999999999,3.521645549989298,9.904879999999999,2.112987329993579,19.809759999999997,12.269265759965755,clear
59.316621221589,18.036095762473277,2.108093315481891,Max Södermalm,2.94433,2.108093315481891,5.88866,4.216186630963782,11.77732,2.5297119785782693,23.55464,14.491797219084102,clear
59.31718129612446,18.048267185681794,1.4223158791347057,Max Södermalm,2.14912,1.4223158791347057,4.29824,2.8446317582694114,8.59648,1.7067790549616468,17.19296,10.102821626462116,clear
59.31476679228282,18.084618783351274,0.6654596727957247,Max Södermalm,0.88073,0.6654596727957247,1.76146,1.3309193455914494,3.52292,0.7985516073548696,7.04584,5.258941905892638,clear
59.31636931967624,18.05115279960258,1.2504064391317218,Max Södermalm,1.91475,1.2504064391317218,3.8295,2.5008128782634436,7.658999999999999,1.500487726958066,15.317999999999998,9.00260121044302,clear
59.3073036435664,18.069654884176938,0.9515971120388119,Max Södermalm,1.73038,0.9515971120388119,3.46076,1.9031942240776238,6.92152,1.1419165344465743,13.84304,7.090221517048397,clear
59.308937847653645,18.064387364376934,0.8978286627540563,Max Södermalm,1.6143699999999999,0.8978286627540563,3.2287399999999997,1.7956573255081125,6.457479999999999,1.0773943953048675,12.914959999999999,6.74610344162596,clear
59.309195563985625,18.057866127508476,1.1265070935304213,Max Södermalm,1.98252,1.1265070935304213,3.96504,2.2530141870608427,7.93008,1.3518085122365056,15.86016,8.209645398594697,clear
59.31136027666656,18.088989844989573,1.0258819300382722,Max Södermalm,1.52003,1.0258819300382722,3.04006,2.0517638600765444,6.08012,1.2310583160459267,12.16024,7.565644352244942,clear
59.30966436077562,18.053495549205937,1.299769919406019,Max Södermalm,2.29264,1.299769919406019,4.58528,2.599539838812038,9.17056,1.559723903287223,18.34112,9.318527484198523,clear
59.31489000613095,18.046432430216033,1.5192550961907452,Max Södermalm,2.2967,1.5192550961907452,4.5934,3.0385101923814903,9.1868,1.8231061154288943,18.3736,10.72323261562077,clear
59.315363082444534,18.02774208230349,2.5813941523584765,Max Södermalm,3.4289099999999997,2.5813941523584765,6.857819999999999,5.162788304716953,13.715639999999999,3.097672982830172,27.431279999999997,17.52092257509425,clear
59.313577696791846,18.050027673440706,1.3325348616429968,Max Södermalm,2.3987800000000004,1.3325348616429968,4.797560000000001,2.6650697232859937,9.595120000000001,1.5990418339715962,19.190240000000003,9.52822311451518,clear
59.31439214176831,18.07656745903959,0.24469910759252533,Max Södermalm,0.37156,0.24469910759252533,0.74312,0.48939821518505067,1.48624,0.2936389291110304,2.97248,2.566074288592162,clear
59.314900929783875,18.099087245067043,1.484291443057193,Max Södermalm,1.7739800000000001,1.484291443057193,3.5479600000000002,2.968582886114386,7.0959200000000004,1.7811497316686316,14.191840000000001,10.499465235566035,clear
59.31773716324604,18.024411112664747,2.780363615732316,Max Södermalm,3.9463000000000004,2.780363615732316,7.892600000000001,5.560727231464632,15.785200000000001,3.336436338878779,31.570400000000003,18.794327140686825,clear
59.31545335109508,18.03961010404464,1.9054510189755083,Max Södermalm,3.00748,1.9054510189755083,6.01496,3.8109020379510166,12.02992,2.28654122277061,24.05984,13.194886521443253,clear
59.31890801999589,18.026820662492227,2.6581637151705095,Max Södermalm,3.77885,2.6581637151705095,7.5577,5.316327430341019,15.1154,3.1897964582046114,30.2308,18.01224777709126,clear
59.31992305354992,18.058711238591215,0.9450828610912487,Max Södermalm,1.9405299999999999,0.9450828610912487,3.8810599999999997,1.8901657221824975,7.7621199999999995,1.1340994333094985,15.524239999999999,7.048530310983992,clear
59.315644408675105,18.044637738454686,1.6189848795083566,Max Södermalm,2.49035,1.6189848795083566,4.9807,3.237969759016713,9.9614,1.9427818554100278,19.9228,11.361503228853483,clear
59.31591255139311,18.101771821903945,1.6349347556357543,Max Södermalm,1.99309,1.6349347556357543,3.98618,3.2698695112715086,7.97236,1.9619217067629053,15.94472,11.463582436068828,clear
59.31398541459144,18.095784422463332,1.3072409822896458,Max Södermalm,1.6328,1.3072409822896458,3.2656,2.6144819645792916,6.5312,1.568689178747575,13.0624,9.366342286653733,clear
59.31756960254477,18.05395411727591,1.1088712037581614,Max Södermalm,1.83393,1.1088712037581614,3.66786,2.217742407516323,7.33572,1.3306454445097937,14.67144,8.096775704052233,clear
59.31227074864078,18.098914910628057,1.5198945264733115,Max Södermalm,1.89607,1.5198945264733115,3.79214,3.039789052946623,7.58428,1.8238734317679737,15.16856,10.727324969429194,clear
59.310991673917925,18.05179470539814,1.3186466422418257,Max Södermalm,2.05423,1.3186466422418257,4.10846,2.6372932844836514,8.21692,1.582375970690191,16.43384,9.439338510347685,clear
59.317729551044046,18.050984395140727,1.2783565811277768,Max Södermalm,2.03186,1.2783565811277768,4.06372,2.5567131622555537,8.12744,1.5340278973533323,16.25488,9.181482119217772,clear
59.320025864984686,18.079891945024038,0.6220764422948954,Max Södermalm,2.00866,0.6220764422948954,4.01732,1.244152884589791,8.03464,0.7464917307538745,16.06928,4.981289230687331,clear
59.312960924818434,18.094070080496955,1.2335244285756708,Max Södermalm,1.6035,1.2335244285756708,3.207,2.4670488571513416,6.414,1.480229314290805,12.828,8.894556342884293,clear
59.30521972795998,18.080267406754288,1.2338524670054383,Max Södermalm,1.82173,1.2338524670054383,3.64346,2.4677049340108765,7.28692,1.480622960406526,14.57384,8.896655788834805,clear
59.31684528281694,18.086631838692483,0.7835944318111872,Max Södermalm,1.7801600000000002,0.7835944318111872,3.5603200000000004,1.5671888636223743,7.120640000000001,0.9403133181734246,14.241280000000001,6.015004363591598,clear
59.31204460715629,18.085659737127713,0.8228572110154504,Max Södermalm,1.2083499999999998,0.8228572110154504,2.4166999999999996,1.6457144220309008,4.833399999999999,0.9874286532185405,9.666799999999999,6.266286150498883,clear
59.31546699231933,18.037942036481162,2.000420241503403,Max Södermalm,3.07663,2.000420241503403,6.15326,4.000840483006806,12.30652,2.4005042898040836,24.61304,13.80268954562178,clear
59.31959319710412,18.04180433386252,1.8332124982708702,Max Södermalm,2.7059699999999998,1.8332124982708702,5.4119399999999995,3.6664249965417404,10.823879999999999,2.199854997925044,21.647759999999998,12.73255998893357,clear
59.31426982728102,18.101771773184197,1.6421201797995426,Max Södermalm,2.78489,1.6421201797995426,5.56978,3.2842403595990852,11.13956,1.9705442157594513,22.27912,11.509569150717073,clear
59.30611726441648,18.085282548007395,1.2710512179217204,Max Södermalm,1.97357,1.2710512179217204,3.94714,2.5421024358434408,7.894280000000001,1.5252614615060645,15.788560000000002,9.13472779469901,clear
59.31608265827704,18.089458692455416,0.9346458621143333,Max Södermalm,1.19913,0.9346458621143333,2.39826,1.8692917242286666,4.79652,1.1215750345372,9.59304,6.981733517531733,clear
59.30871495938463,18.071539781029426,0.7791921174719613,Max Södermalm,1.59921,0.7791921174719613,3.19842,1.5583842349439225,6.39684,0.9350305409663535,12.79368,5.986829551820552,clear
59.31343967536699,18.043706709793764,1.6903477419620663,Max Södermalm,2.38773,1.6903477419620663,4.77546,3.3806954839241325,9.55092,2.0284172903544793,19.10184,11.818225548557223,clear
59.311486043329424,18.090154603427074,1.0788419449499473,Max Södermalm,1.5740699999999999,1.0788419449499473,3.1481399999999997,2.1576838898998947,6.296279999999999,1.2946103339399366,12.592559999999999,7.904588447679663,clear
59.312369039344254,18.072320569936565,0.3697077446474231,Max Södermalm,1.0018,0.3697077446474231,2.0036,0.7394154892948462,4.0072,0.44364929357690774,8.0144,3.366129565743508,clear
59.31177655856857,18.082257575218634,0.6794842356342632,Max Södermalm,1.00724,0.6794842356342632,2.01448,1.3589684712685264,4.02896,0.8153810827611159,8.05792,5.348699108059284,clear
59.319793653166194,18.069655115091788,0.49920194313150573,Max Södermalm,1.04281,0.49920194313150573,2.08562,0.9984038862630115,4.17124,0.5990423317578069,8.34248,4.194892436041637,clear
59.31753534063258,18.08827828255604,0.890936293352049,Max Södermalm,1.9849700000000001,0.890936293352049,3.9699400000000002,1.781872586704098,7.93988,1.069123552022459,15.87976,6.7019922774531135,clear
59.31137300225331,18.05484214405978,1.142793602622996,Max Södermalm,1.81169,1.142793602622996,3.62338,2.285587205245992,7.24676,1.371352323147595,14.49352,8.313879056787174,clear
59.317346774765255,18.060628477388995,0.7326552620405711,Max Södermalm,1.32079,0.7326552620405711,2.64158,1.4653105240811422,5.28316,0.8791863144486852,10.56632,5.6889936770596545,clear
59.31353300939488,18.061491452538455,0.7007208844720588,Max Södermalm,1.78519,0.7007208844720588,3.57038,1.4014417689441176,7.14076,0.8408650613664707,14.28152,5.484613660621177,clear
59.30886834839773,18.072508872871907,0.7579025111813952,Max Södermalm,1.51237,0.7579025111813952,3.02474,1.5158050223627904,6.04948,0.9094830134176742,12.09896,5.850576071560929,clear
59.31052502362527,18.056969642559267,1.0809403593833538,Max Södermalm,1.84643,1.0809403593833538,3.69286,2.1618807187667075,7.38572,1.2971284312600246,14.77144,7.918018300053465,clear
59.30884955219705,18.071208825837363,0.7666673896287342,Max Södermalm,1.4402000000000001,0.7666673896287342,2.8804000000000003,1.5333347792574683,5.760800000000001,0.9200008675544811,11.521600000000001,5.906671293623899,clear
59.31478166009969,18.08921544688596,0.9249154104110369,Max Södermalm,1.1756099999999998,0.9249154104110369,2.3512199999999996,1.8498308208220737,4.702439999999999,1.1098984924932442,9.404879999999999,6.919458626630636,clear
59.31605343259312,18.0810563850699,0.4570417446199452,Max Södermalm,0.7219800000000001,0.4570417446199452,1.4439600000000001,0.9140834892398904,2.8879200000000003,0.5484500935439343,5.7758400000000005,3.9250671655676492,clear
59.31291818458851,18.043276898130767,1.7239384916414613,Max Södermalm,2.85928,1.7239384916414613,5.71856,3.4478769832829226,11.43712,2.0687261899697535,22.87424,12.033206346505352,clear
59.30711761356869,18.09088892343376,1.3918300237225119,Max Södermalm,1.7278499999999999,1.3918300237225119,3.4556999999999998,2.7836600474450237,6.9113999999999995,1.670196028467014,13.822799999999999,9.907712151824075,clear
59.30724816159697,18.069972167761602,0.9541456670366915,Max Södermalm,1.7501900000000001,0.9541456670366915,3.5003800000000003,1.908291334073383,7.0007600000000005,1.1449748004440299,14.001520000000001,7.106532269034826,clear
59.31690113309332,18.02894021924178,2.5166505575001454,Max Södermalm,3.4474699999999996,2.5166505575001454,6.894939999999999,5.033301115000291,13.789879999999998,3.0199806690001747,27.579759999999997,17.10656356800093,clear
59.31937978389779,18.070119083159728,0.4464954090369744,Max Södermalm,0.9617899999999999,0.4464954090369744,1.9235799999999998,0.8929908180739488,3.84716,0.5357944908443693,7.69432,3.857570617836636,clear
59.32106161923444,18.064156392747126,0.7866155847366432,Max Södermalm,1.68061,0.7866155847366432,3.36122,1.5732311694732863,6.72244,0.9439387016839719,13.44488,6.034339742314517,clear
59.30902525137443,18.090883585142883,1.255762959251833,Max Södermalm,1.6251300000000002,1.255762959251833,3.2502600000000004,2.511525918503666,6.500520000000001,1.5069155511021994,13.001040000000001,9.036882939211731,clear
59.309484156141096,18.094423605496644,1.397758246135895,Max Södermalm,1.93245,1.397758246135895,3.8649,2.79551649227179,7.7298,1.677309895363074,15.4596,9.945652775269728,clear
59.31964498214692,18.07035404758166,0.4694301582334872,Max Södermalm,0.9916699999999999,0.4694301582334872,1.9833399999999999,0.9388603164669744,3.9666799999999998,0.5633161898801846,7.9333599999999995,4.0043530126943185,clear
59.3178776314344,18.0703205771156,0.2918383683893467,Max Södermalm,0.7041799999999999,0.2918383683893467,1.4083599999999998,0.5836767367786934,2.8167199999999997,0.350206042067216,5.633439999999999,2.867765557691819,clear
59.3133584492483,18.058316123922307,0.878493664173509,Max Södermalm,1.4387999999999999,0.878493664173509,2.8775999999999997,1.756987328347018,5.755199999999999,1.0541923970082108,11.510399999999999,6.622359450710458,clear
59.3155113891045,18.10022037608442,1.5464563748912135,Max Södermalm,1.89926,1.5464563748912135,3.79852,3.092912749782427,7.59704,1.855747649869456,15.19408,10.897320799303767,clear
59.31444419885921,18.037791987313735,2.0134768874327187,Max Södermalm,2.66396,2.0134768874327187,5.32792,4.026953774865437,10.65584,2.4161722649192625,21.31168,13.886252079569399,clear
59.31326161107125,18.038181109449727,2.0047180006171748,Max Södermalm,2.6792,2.0047180006171748,5.3584,4.0094360012343495,10.7168,2.40566160074061,21.4336,13.83019520394992,clear
59.31318277044528,18.089513434933153,0.9766383623620685,Max Södermalm,1.3025499999999999,0.9766383623620685,2.6050999999999997,1.953276724724137,5.2101999999999995,1.1719660348344823,10.420399999999999,7.250485519117238,clear
59.31005516946756,18.097060196983204,1.5026592097068534,Max Södermalm,2.11735,1.5026592097068534,4.2347,3.005318419413707,8.4694,1.8031910516482241,16.9388,10.617018942123861,clear
59.30854607762062,18.07915213437915,0.8655592502369225,Max Södermalm,1.3231,0.8655592502369225,2.6462,1.731118500473845,5.2924,1.038671100284307,10.5848,6.539579201516304,clear
59.307727480060215,18.07525962221637,0.8931059710664742,Max Södermalm,1.33699,0.8931059710664742,2.67398,1.7862119421329483,5.34796,1.071727165279769,10.69592,6.715878214825435,clear
59.31282887491815,18.063867885897874,0.6118213839941159,Max Södermalm,1.33548,0.6118213839941159,2.67096,1.2236427679882318,5.34192,0.7341856607929391,10.68384,4.915656857562341,clear
59.31925998649647,18.05861962193008,0.914955611628184,Max Södermalm,1.8481500000000002,0.914955611628184,3.6963000000000004,1.829911223256368,7.392600000000001,1.0979467339538207,14.785200000000001,6.855715914420378,clear
59.314163585616065,18.03682757156298,2.0705777560353025,Max Södermalm,2.7096999999999998,2.0705777560353025,5.4193999999999996,4.141155512070605,10.838799999999999,2.484693307242363,21.677599999999998,14.251697638625936,clear
59.31572861077043,18.038119792458748,1.9901794030470965,Max Södermalm,2.87658,1.9901794030470965,5.75316,3.980358806094193,11.50632,2.388215283656516,23.01264,13.737148179501418,clear
59.31585284612948,18.096281862860966,1.3222260022342915,Max Södermalm,1.64498,1.3222260022342915,3.28996,2.644452004468583,6.57992,1.5866712026811498,13.15984,9.462246414299466,clear
59.313218297689,18.10097818874305,1.6127840501970643,Max Södermalm,1.85231,1.6127840501970643,3.70462,3.2255681003941286,7.40924,1.9353408602364772,14.81848,11.32181792126121,clear
59.30841758659637,18.065150562303504,0.9247981319440572,Max Södermalm,1.68535,0.9247981319440572,3.3707,1.8495962638881145,6.7414,1.1097577583328686,13.4828,6.918708044441966,clear
59.31810097730405,18.01983453797404,3.04349031658996,Max Södermalm,4.18429,3.04349031658996,8.36858,6.08698063317992,16.73716,3.652188379907952,33.47432,20.47833802617574,clear
59.31579160585181,18.066901027776186,0.35140395812072117,Max Södermalm,0.7769299999999999,0.35140395812072117,1.5538599999999998,0.7028079162414423,3.1077199999999996,0.4216847497448654,6.215439999999999,3.2489853319726154,clear
59.31561691082682,18.054096306032104,1.0803472360103,Max Södermalm,1.65223,1.0803472360103,3.30446,2.1606944720206,6.60892,1.2964166832123598,13.21784,7.914222310465919,clear
59.308638144407226,18.072595605990088,0.7833407908869875,Max Södermalm,1.59874,0.7833407908869875,3.19748,1.566681581773975,6.39496,0.940008949064385,12.78992,6.01338106167672,clear
59.318817906660875,18.024848108252225,2.768204629076275,Max Södermalm,3.8925799999999997,2.768204629076275,7.785159999999999,5.53640925815255,15.570319999999999,3.3218455548915298,31.140639999999998,18.71650962608816,clear
59.312832776209945,18.080851473160745,0.5442053040448245,Max Södermalm,0.7886,0.5442053040448245,1.5772,1.088410608089649,3.1544,0.6530463648537894,6.3088,4.482913945886876,clear
59.31403083056121,18.092883785492212,1.1431796847218683,Max Södermalm,1.43932,1.1431796847218683,2.87864,2.2863593694437365,5.75728,1.371815621666242,11.51456,8.316349982219958,clear
59.320353120401116,18.065753453389387,0.6679033714743716,Max Södermalm,1.3391199999999999,0.6679033714743716,2.6782399999999997,1.3358067429487432,5.3564799999999995,0.801484045769246,10.712959999999999,5.2745815774359786,clear
59.31422308766844,18.087847920957085,0.856988894095524,Max Södermalm,1.21508,0.856988894095524,2.43016,1.713977788191048,4.86032,1.028386672914629,9.72064,6.484728922211354,clear
59.311658363005634,18.09924315768601,1.5562017806143305,Max Södermalm,1.98713,1.5562017806143305,3.97426,3.112403561228661,7.94852,1.8674421367371965,15.89704,10.959691395931715,clear
59.309477210503346,18.079930734800246,0.7925348976608618,Max Södermalm,1.27412,0.7925348976608618,2.54824,1.5850697953217237,5.09648,0.9510418771930342,10.19296,6.072223345029515,clear
59.3077653641623,18.08606467180506,1.1500586604053558,Max Södermalm,1.67259,1.1500586604053558,3.34518,2.3001173208107115,6.69036,1.3800703924864268,13.38072,8.360375426594278,clear
59.319353757589404,18.051779058847643,1.2799592519273413,Max Södermalm,2.16858,1.2799592519273413,4.33716,2.5599185038546826,8.67432,1.5359511023128096,17.34864,9.191739212334983,clear
59.3111163258762,18.077879399086264,0.5761807434213383,Max Södermalm,1.02814,0.5761807434213383,2.05628,1.1523614868426766,4.11256,0.691416892105606,8.22512,4.687556757896565,clear
59.32080067065989,18.06010667372766,0.9337336328091046,Max Södermalm,2.09368,0.9337336328091046,4.18736,1.8674672656182092,8.37472,1.1204803593709254,16.74944,6.975895249978269,clear
59.30933593466051,18.095608425835962,1.4647391701245844,Max Södermalm,1.94175,1.4647391701245844,3.8835,2.929478340249169,7.767,1.7576870041495012,15.534,10.37433068879734,clear
59.31187040466834,18.0767315922238,0.4715180699093882,Max Södermalm,0.97319,0.4715180699093882,1.94638,0.9430361398187764,3.89276,0.5658216838912659,7.78552,4.017715647420085,clear
59.31857083727545,18.035783971188344,2.1476232539151754,Max Södermalm,3.11523,2.1476232539151754,6.23046,4.295246507830351,12.46092,2.57714790469821,24.92184,14.744788825057121,clear
59.31192613686178,18.047260055532085,1.5276287753615279,Max Södermalm,2.1944299999999997,1.5276287753615279,4.388859999999999,3.0552575507230557,8.777719999999999,1.8331545304338335,17.555439999999997,10.776824162313778,clear
59.31344538189114,18.042866030978548,1.7376299901823793,Max Södermalm,2.4509600000000002,1.7376299901823793,4.9019200000000005,3.4752599803647586,9.803840000000001,2.0851559882188555,19.607680000000002,12.120831937167228,clear
59.31883527408979,18.067464723918217,0.4758520588695817,Max Södermalm,1.0052699999999999,0.4758520588695817,2.0105399999999998,0.9517041177391634,4.0210799999999995,0.5710224706434981,8.042159999999999,4.045453176765323,clear
59.30921937486341,18.089321167141822,1.1716362711593504,Max Södermalm,1.57546,1.1716362711593504,3.15092,2.343272542318701,6.30184,1.4059635253912204,12.60368,8.498472135419842,clear
59.315261505234616,18.080800978288654,0.4427534409468855,Max Södermalm,0.6436499999999999,0.4427534409468855,1.2872999999999999,0.885506881893771,2.5745999999999998,0.5313041291362626,5.1491999999999996,3.833622022060067,clear
59.312886711843035,18.089708592585357,0.9970494603049492,Max Södermalm,1.3221500000000002,0.9970494603049492,2.6443000000000003,1.9940989206098985,5.288600000000001,1.196459352365939,10.577200000000001,7.381116545951675,clear
59.30772954814365,18.07954041394413,0.9579032751035396,Max Södermalm,1.41986,0.9579032751035396,2.83972,1.9158065502070791,5.67944,1.1494839301242474,11.35888,7.130580960662654,clear
59.31445698474193,18.05572808276359,0.9965630249703583,Max Södermalm,1.43892,0.9965630249703583,2.87784,1.9931260499407166,5.75568,1.19587562996443,11.51136,7.378003359810293,clear
59.31761120892057,18.037602516143544,2.031164431361427,Max Södermalm,3.0049,2.031164431361427,6.0098,4.062328862722854,12.0196,2.4373973176337125,24.0392,13.999452360713132,clear
59.31910072794998,18.02683869024251,2.6601424301115686,Max Södermalm,3.93316,2.6601424301115686,7.86632,5.320284860223137,15.732639999999998,3.1921709161338825,31.465279999999996,18.024911552714038,clear
59.31108526563798,18.04821653025608,1.504449902315001,Max Södermalm,2.1534,1.504449902315001,4.3068,3.008899804630002,8.6136,1.8053398827780014,17.2272,10.628479374816006,clear
59.3179309503412,18.04390142140244,1.6799198666036161,Max Södermalm,2.50292,1.6799198666036161,5.00584,3.3598397332072323,10.01168,2.015903839924339,20.02336,11.751487146263143,clear
59.31073671641527,18.046946109965305,1.5857363644014315,Max Södermalm,2.2334099999999997,1.5857363644014315,4.466819999999999,3.171472728802863,8.933639999999999,1.9028836372817177,17.867279999999997,11.148712732169162,clear
59.31339179459294,18.08234924410459,0.5862046097598446,Max Södermalm,0.84794,0.5862046097598446,1.69588,1.1724092195196891,3.39176,0.7034455317118136,6.78352,4.751709502463005,clear
59.318912517236434,18.03097579737032,2.424029186933791,Max Södermalm,3.44399,2.424029186933791,6.88798,4.848058373867582,13.77596,2.9088350243205494,27.55192,16.513786796376262,clear
59.310653060076525,18.067103984972817,0.6535701293071997,Max Södermalm,1.2787899999999999,0.6535701293071997,2.5575799999999997,1.3071402586143994,5.1151599999999995,0.7842841551686396,10.230319999999999,5.182848827566078,clear
59.317422709719125,18.024392359182336,2.778753734557994,Max Södermalm,3.96683,2.778753734557994,7.93366,5.557507469115988,15.86732,3.334504481469593,31.73464,18.78402390117116,clear
59.31667376166461,18.086060432022617,0.7484324571626375,Max Södermalm,1.64058,0.7484324571626375,3.28116,1.496864914325275,6.56232,0.8981189485951651,13.12464,5.78996772584088,clear
59.314008120230746,18.08617582328392,0.7690605401500177,Max Södermalm,1.08847,0.7690605401500177,2.17694,1.5381210803000354,4.35388,0.9228726481800211,8.70776,5.921987456960113,clear
59.308375143088405,18.07296960760014,0.8121984473167684,Max Södermalm,1.53119,0.8121984473167684,3.06238,1.6243968946335368,6.12476,0.9746381367801221,12.24952,6.198070062827318,clear
59.319418822465494,18.07595767316881,0.4493364797133053,Max Södermalm,1.2291400000000001,0.4493364797133053,2.4582800000000002,0.8986729594266106,4.9165600000000005,0.5392037756559663,9.833120000000001,3.875753470165154,clear
59.31993316754475,18.04388068648637,1.728644432522849,Max Södermalm,2.6226599999999998,1.728644432522849,5.2453199999999995,3.457288865045698,10.490639999999999,2.0743733190274187,20.981279999999998,12.063324368146233,clear
59.311545792552195,18.085900278147857,0.8630524215842519,Max Södermalm,1.23158,0.8630524215842519,2.46316,1.7261048431685038,4.92632,1.0356629059011022,9.85264,6.523535498139212,clear
59.316571402271634,18.057417171125444,0.8968953831654076,Max Södermalm,1.4603499999999998,0.8968953831654076,2.9206999999999996,1.7937907663308152,5.841399999999999,1.076274459798489,11.682799999999999,6.740130452258608,clear
59.31626245286077,18.02731590158753,2.6062576919724996,Max Södermalm,3.53341,2.6062576919724996,7.06682,5.212515383944999,14.13364,3.127509230366999,28.26728,17.680049228623997,clear
59.315520166755775,18.057385823721017,0.8931493319746072,Max Södermalm,1.3904100000000001,0.8931493319746072,2.7808200000000003,1.7862986639492144,5.561640000000001,1.0717791983695286,11.123280000000001,6.716155724637487,clear
59.31272751040897,18.096485033107566,1.3732728027057073,Max Södermalm,1.71325,1.3732728027057073,3.4265,2.7465456054114146,6.853,1.6479273632468487,13.706,9.788945937316527,clear
59.31471688546718,18.070955975305353,0.1600712814713888,Max Södermalm,0.46474,0.1600712814713888,0.92948,0.3201425629427776,1.85896,0.19208553776566656,3.71792,2.0244562014168883,clear
59.31069508653822,18.089291760134834,1.077268564496174,Max Södermalm,1.5163,1.077268564496174,3.0326,2.154537128992348,6.0652,1.2927222773954088,12.1304,7.894518812775513,clear
59.320057340355234,18.073698065668623,0.4905429321995548,Max Södermalm,1.67778,0.4905429321995548,3.35556,0.9810858643991096,6.71112,0.5886515186394657,13.42224,4.139474766077151,clear
59.317831010447584,18.032846925614454,2.3030435444903,Max Södermalm,3.26035,2.3030435444903,6.5207,4.6060870889806,13.0414,2.76365225338836,26.0828,15.739478684737922,clear
59.30412877461402,18.079245678341497,1.33254320375854,Max Södermalm,1.91774,1.33254320375854,3.83548,2.66508640751708,7.670960000000001,1.599051844510248,15.341920000000002,9.528276504054656,clear
59.3190602687022,18.085074618438508,0.7813932219782144,Max Södermalm,2.38887,0.7813932219782144,4.77774,1.5627864439564287,9.55548,0.9376718663738571,19.11096,6.000916620660572,clear
59.31651967026677,18.058689854585534,0.8242350334379687,Max Södermalm,1.40066,0.8242350334379687,2.80132,1.6484700668759373,5.60264,0.9890820401255623,11.20528,6.275104214002999,clear
59.309351679570206,18.089554633224456,1.1732742186997256,Max Södermalm,1.54143,1.1732742186997256,3.08286,2.346548437399451,6.16572,1.4079290624396705,12.33144,8.508954999678243,clear
59.3112193117368,18.07453399809634,0.5023373709969369,Max Södermalm,0.87851,0.5023373709969369,1.75702,1.0046747419938737,3.51404,0.6028048451963243,7.02808,4.214959174380396,clear
59.31747254718133,18.031621875752126,2.3687189440164476,Max Södermalm,3.67575,2.3687189440164476,7.3515,4.737437888032895,14.703,2.842462732819737,29.406,16.159801241705264,clear
59.305568349242606,18.06879736872931,1.150841064289029,Max Södermalm,1.91383,1.150841064289029,3.82766,2.301682128578058,7.65532,1.3810092771468347,15.31064,8.365382811449786,clear
59.30619416369149,18.086586359622242,1.3062424432966238,Max Södermalm,2.0041700000000002,1.3062424432966238,4.0083400000000005,2.6124848865932475,8.016680000000001,1.5674909319559485,16.033360000000002,9.359951637098392,clear
59.3184127866027,18.055238766492796,1.0603494187960103,Max Södermalm,1.79427,1.0603494187960103,3.58854,2.1206988375920206,7.17708,1.2724193025552124,14.35416,7.786236280294466,clear
59.32037545555678,18.046087844105973,1.623414053138993,Max Södermalm,2.42639,1.623414053138993,4.85278,3.246828106277986,9.70556,1.9480968637667915,19.41112,11.389849940089555,clear
59.31404058003491,18.046323600057388,1.533735094302741,Max Södermalm,2.17671,1.533735094302741,4.35342,3.067470188605482,8.70684,1.8404821131632894,17.41368,10.815904603537543,clear
59.31646361814816,18.097459646453935,1.391962493510007,Max Södermalm,2.92249,1.391962493510007,5.84498,2.783924987020014,11.68996,1.6703549922120084,23.37992,9.908559958464044,clear
59.316743331663986,18.097760680917965,1.41137355883623,Max Södermalm,3.08067,1.41137355883623,6.16134,2.82274711767246,12.32268,1.693648270603476,24.64536,10.032790776551872,clear
59.31363986178231,18.096739171062598,1.3669085410157988,Max Södermalm,1.90047,1.3669085410157988,3.80094,2.7338170820315977,7.60188,1.6402902492189586,15.20376,9.748214662501113,clear
59.31604985962062,18.098656016285563,1.4578893289176282,Max Södermalm,2.75691,1.4578893289176282,5.51382,2.9157786578352565,11.02764,1.749467194701154,22.05528,10.33049170507282,clear
59.31757582036123,18.077731845537375,0.34037258277172855,Max Södermalm,0.89235,0.34037258277172855,1.7847,0.6807451655434571,3.5694,0.40844709932607426,7.1388,3.1783845297390627,clear
59.315850740614586,18.090067282772747,0.9683718934037567,Max Södermalm,1.17772,0.9683718934037567,2.35544,1.9367437868075135,4.71088,1.162046272084508,9.42176,7.197580117784042,clear
