latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.307543435087055,18.066256317069207,0.9844680016164907,max södermalm,1.7405,0.9844680016164907,3.481,1.9689360032329815,6.962,1.181361601939789,13.924,7.300595210345541,clear
59.310425083344384,18.089604124479383,1.108117674968766,max södermalm,1.54819,1.108117674968766,3.09638,2.216235349937532,6.19276,1.3297412099625192,12.38552,8.091953119800102,clear
59.31996350197909,18.06988220177113,0.5119619661169067,max södermalm,1.0320799999999999,0.5119619661169067,2.0641599999999998,1.0239239322338134,4.1283199999999995,0.614354359340288,8.256639999999999,4.276556583148203,clear
59.3099400924827,18.08485980626193,0.9262635228145223,max södermalm,1.22453,0.9262635228145223,2.44906,1.8525270456290446,4.89812,1.1115162273774268,9.79624,6.928086546012943,clear
59.31505239301537,18.046215501894654,1.5306712891002658,max södermalm,2.1978,1.5306712891002658,4.3956,3.0613425782005317,8.7912,1.836805546920319,17.5824,10.796296250241701,clear
59.31853095602469,18.035644143514087,2.1548339482352574,max södermalm,3.11227,2.1548339482352574,6.22454,4.309667896470515,12.44908,2.585800737882309,24.89816,14.790937268705648,clear
59.315394014642415,18.08537929277317,0.7018379668553746,max södermalm,0.95166,0.7018379668553746,1.90332,1.4036759337107492,3.80664,0.8422055602264495,7.61328,5.491762987874397,clear
59.31601072252329,18.047353354871667,1.4648294571913811,max södermalm,2.31637,1.4648294571913811,4.63274,2.9296589143827623,9.26548,1.7577953486296574,18.53096,10.37490852602484,clear
59.32014769208615,18.068994791918776,0.5505039102978225,max södermalm,1.11999,0.5505039102978225,2.23998,1.101007820595645,4.47996,0.6606046923573871,8.95992,4.523225025906064,clear
59.31174778901549,18.05476091426373,1.1302215067726806,max södermalm,1.77038,1.1302215067726806,3.54076,2.2604430135453613,7.08152,1.3562658081272168,14.16304,8.233417643345156,clear
59.320066260472736,18.039941866674095,1.9489423560400967,max södermalm,3.0623,1.9489423560400967,6.1246,3.8978847120801934,12.2492,2.338730827248116,24.4984,13.47323107865662,clear
59.31183529389559,18.054475906718533,1.1415302370630815,max södermalm,1.92981,1.1415302370630815,3.85962,2.283060474126163,7.719239999999999,1.3698362844756977,15.438479999999998,8.305793517203721,clear
59.313835141446255,18.104487816683772,1.8010122216854314,max södermalm,2.6270300000000004,1.8010122216854314,5.254060000000001,3.602024443370863,10.508120000000002,2.1612146660225178,21.016240000000003,12.52647821878676,clear
59.31463202540402,18.105547755857174,1.8533520648960295,max södermalm,2.38734,1.8533520648960295,4.77468,3.706704129792059,9.54936,2.2240224778752355,19.09872,12.861453215334588,clear
59.32053771008342,18.071134074898673,0.553782466813065,max södermalm,1.09206,0.553782466813065,2.18412,1.10756493362613,4.36824,0.664538960175678,8.73648,4.544207787603616,clear
59.31275626888139,18.058057973607408,0.9141479188859033,max södermalm,1.57002,0.9141479188859033,3.14004,1.8282958377718066,6.28008,1.096977502663084,12.56016,6.8505466808697815,clear
59.315099397864586,18.0543927773284,1.0653280617339829,max södermalm,1.56817,1.0653280617339829,3.13634,2.1306561234679657,6.27268,1.2783936740807793,12.54536,7.81809959509749,clear
59.313979560053696,18.073436086659683,0.1890190159533322,max södermalm,0.24465,0.1890190159533322,0.4893,0.3780380319066644,0.9786000000000001,0.22682281914399866,1.9572000000000003,2.209721702101326,clear
59.31855872935264,18.056055133918615,1.0209402946927255,max södermalm,1.73854,1.0209402946927255,3.47708,2.041880589385451,6.95416,1.2251283536312705,13.90832,7.534017886033443,clear
59.31862271670677,18.045148402658395,1.6235991580316627,max södermalm,2.4621,1.6235991580316627,4.9242,3.2471983160633253,9.8484,1.948318989637995,19.6968,11.391034611402642,clear
59.304456334990206,18.07637025443491,1.262833369694429,max södermalm,2.10444,1.262833369694429,4.20888,2.525666739388858,8.41776,1.5154000436333146,16.83552,9.082133566044345,clear
59.314091599635844,18.04850090123301,1.4099620712610503,max södermalm,2.11526,1.4099620712610503,4.23052,2.8199241425221007,8.46104,1.6919544855132604,16.92208,10.023757256070722,clear
59.31234577991242,18.086294473438866,0.8392283707018074,max södermalm,1.28702,0.8392283707018074,2.57404,1.678456741403615,5.14808,1.007074044842169,10.29616,6.371061572491568,clear
59.32105253234337,18.048289810121716,1.5332062469996763,max södermalm,2.58339,1.5332062469996763,5.16678,3.0664124939993527,10.33356,1.8398474963996116,20.66712,10.812519980797928,clear
59.31106510711217,18.086232750276178,0.9082545914138497,max södermalm,1.2772000000000001,0.9082545914138497,2.5544000000000002,1.8165091828276994,5.1088000000000005,1.0899055096966197,10.217600000000001,6.812829385048638,clear
59.31385656105889,18.062319585856702,0.6443775015466948,max södermalm,1.19732,0.6443775015466948,2.39464,1.2887550030933896,4.78928,0.7732530018560339,9.57856,5.124016009898847,clear
59.314955118842335,18.055527555344856,1.0019683192682034,max södermalm,1.50952,1.0019683192682034,3.01904,2.003936638536407,6.03808,1.202361983121844,12.07616,7.412597243316501,clear
59.30912478362719,18.092748511156945,1.3369733838857127,max södermalm,1.73769,1.3369733838857127,3.47538,2.6739467677714255,6.95076,1.6043680606628554,13.90152,9.556629656868562,clear
59.32005850820267,18.067108933752937,0.5954548861727088,max södermalm,1.33963,0.5954548861727088,2.67926,1.1909097723454176,5.35852,0.7145458634072506,10.71704,4.810911271505336,clear
59.31168581082203,18.05156554276199,1.3023222539789165,max södermalm,2.05919,1.3023222539789165,4.11838,2.604644507957833,8.23676,1.5627867047747,16.47352,9.334862425465065,clear
59.30818720818936,18.070410253821894,0.8467422443921149,max södermalm,1.7311500000000002,0.8467422443921149,3.4623000000000004,1.6934844887842297,6.924600000000001,1.0160906932705378,13.849200000000002,6.4191503641095355,clear
59.31264372395839,18.044236578974036,1.6760598747605833,max södermalm,2.8089899999999997,1.6760598747605833,5.617979999999999,3.3521197495211665,11.235959999999999,2.0112718497127,22.471919999999997,11.726783198467732,clear
59.318597387097206,18.02113557922696,2.9752430332329034,max södermalm,4.22969,2.9752430332329034,8.45938,5.950486066465807,16.91876,3.570291639879484,33.83752,20.04155541269058,clear
59.30752193811121,18.06250139179147,1.0886517282286985,max södermalm,1.9020899999999998,1.0886517282286985,3.8041799999999997,2.177303456457397,7.60836,1.3063820738744383,15.21672,7.9673710606636705,clear
59.31821714643797,18.074113432149442,0.2904080102269121,max södermalm,0.79179,0.2904080102269121,1.58358,0.5808160204538242,3.16716,0.3484896122722945,6.33432,2.8586112654522373,clear
59.30996600449654,18.08533307563266,0.9440465984622126,max södermalm,1.26499,0.9440465984622126,2.52998,1.8880931969244252,5.05996,1.1328559181546551,10.11992,7.041898230158161,clear
59.312005688795054,18.086217799236973,0.8527658278272399,max södermalm,1.23621,0.8527658278272399,2.47242,1.7055316556544797,4.94484,1.0233189933926878,9.88968,6.457701298094335,clear
59.30784557647679,18.071659100629244,0.8748546061324488,max södermalm,1.56376,0.8748546061324488,3.12752,1.7497092122648976,6.25504,1.0498255273589385,12.51008,6.599069479247673,clear
59.3188878199381,18.064953402035467,0.5850611244169248,max södermalm,1.1692,0.5850611244169248,2.3384,1.1701222488338496,4.6768,0.7020733493003098,9.3536,4.744391196268319,clear
59.311797246971885,18.048731241813112,1.4513996142639898,max södermalm,2.11307,1.4513996142639898,4.22614,2.9027992285279796,8.45228,1.7416795371167877,16.90456,10.288957531289535,clear
59.31947048208368,18.045152448201236,1.6451192240281123,max södermalm,2.4896100000000003,1.6451192240281123,4.979220000000001,3.2902384480562246,9.958440000000001,1.9741430688337345,19.916880000000003,11.528763033779917,clear
59.31688492984861,18.058430618492128,0.8444787875269357,max södermalm,1.44404,0.8444787875269357,2.88808,1.6889575750538715,5.77616,1.0133745450323228,11.55232,6.404664240172389,clear
59.31935740067372,18.039218149504528,1.970898241879125,max södermalm,2.95172,1.970898241879125,5.90344,3.94179648375825,11.80688,2.36507789025495,23.61376,13.6137487480264,clear
59.31800729522364,18.03292078415845,2.300998283571288,max södermalm,3.28315,2.300998283571288,6.5663,4.601996567142576,13.1326,2.761197940285546,26.2652,15.726389014856245,clear
59.32003706038404,18.04313440917604,1.7726829054430875,max södermalm,2.70408,1.7726829054430875,5.40816,3.545365810886175,10.81632,2.127219486531705,21.63264,12.34517059483576,clear
59.31360716381811,18.066588619287334,0.43439552976740325,max södermalm,1.10939,0.43439552976740325,2.21878,0.8687910595348065,4.43756,0.5212746357208838,8.87512,3.7801313905113805,clear
59.32057032066822,18.047240341405214,1.56887510557481,max södermalm,2.3767600000000004,1.56887510557481,4.753520000000001,3.13775021114962,9.507040000000002,1.8826501266897722,19.014080000000003,11.040800675678785,clear
59.311045967097826,18.0921997452547,1.2050902537657593,max södermalm,1.63534,1.2050902537657593,3.27068,2.4101805075315186,6.54136,1.4461083045189111,13.08272,8.71257762410086,clear
59.306703315135955,18.08775553308895,1.302601658609075,max södermalm,1.8848099999999999,1.302601658609075,3.7696199999999997,2.60520331721815,7.5392399999999995,1.56312199033089,15.078479999999999,9.33665061509808,clear
59.31783441519457,18.03672770996394,2.0834341564558776,max södermalm,3.0478899999999998,2.0834341564558776,6.0957799999999995,4.166868312911755,12.191559999999999,2.5001209877470534,24.383119999999998,14.333978601317618,clear
59.308580867186535,18.070733276048916,0.8003725963368774,max södermalm,1.53596,0.8003725963368774,3.07192,1.6007451926737548,6.14384,0.9604471156042528,12.28768,6.122384616556015,clear
59.31119338510456,18.051152931694606,1.3438082669194846,max södermalm,2.00642,1.3438082669194846,4.01284,2.6876165338389693,8.02568,1.6125699203033814,16.05136,9.600372908284701,clear
59.31763318173937,18.055297318587932,1.0353710952643014,max södermalm,1.78352,1.0353710952643014,3.56704,2.0707421905286028,7.13408,1.2424453143171617,14.26816,7.626375009691529,clear
59.31575272649574,18.102204483292716,1.6593750367135296,max södermalm,2.02162,1.6593750367135296,4.04324,3.318750073427059,8.08648,1.9912500440562355,16.17296,11.62000023496659,clear
59.32086605275683,18.049284529883604,1.472957659285297,max södermalm,2.5019299999999998,1.472957659285297,5.0038599999999995,2.945915318570594,10.007719999999999,1.7675491911423564,20.015439999999998,10.426929019425902,clear
59.30804014421442,18.080767226092647,0.9560343116135975,max södermalm,1.5660699999999999,0.9560343116135975,3.1321399999999997,1.912068623227195,6.264279999999999,1.147241173936317,12.528559999999999,7.118619594327024,clear
59.3174442925819,18.072102494539557,0.20559626303891318,max södermalm,0.5692999999999999,0.20559626303891318,1.1385999999999998,0.41119252607782636,2.2771999999999997,0.2467155156466958,4.554399999999999,2.3158160834490444,clear
59.30878955808488,18.08702881160871,1.1041373185084429,max södermalm,1.42256,1.1041373185084429,2.84512,2.2082746370168858,5.69024,1.3249647822101314,11.38048,8.066478838454035,clear
59.31940189782123,18.03506735987899,2.2035449198322894,max södermalm,3.2150700000000003,2.2035449198322894,6.430140000000001,4.407089839664579,12.860280000000001,2.6442539037987474,25.720560000000003,15.102687486926651,clear
59.30853662162662,18.063441819639525,0.9650071121251178,max södermalm,1.79436,0.9650071121251178,3.58872,1.9300142242502356,7.17744,1.1580085345501414,14.35488,7.176045517600754,clear
59.31809210374839,18.076682852047796,0.3398016427094749,max södermalm,0.8191,0.3398016427094749,1.6382,0.6796032854189498,3.2764,0.4077619712513698,6.5528,3.174730513340639,clear
59.315590272936355,18.04743453381273,1.4597355729965475,max södermalm,2.42156,1.4597355729965475,4.84312,2.919471145993095,9.68624,1.751682687595857,19.37248,10.342307667177904,clear
59.30858414189368,18.076274549909755,0.8097766038436156,max södermalm,1.35173,0.8097766038436156,2.70346,1.6195532076872312,5.40692,0.9717319246123388,10.81384,6.18257026459914,clear
59.315149807901385,18.063680964570484,0.5375878582581674,max södermalm,1.02638,0.5375878582581674,2.05276,1.0751757165163347,4.10552,0.6451054299098008,8.21104,4.440562292852271,clear
59.31460530132458,18.051770620410135,1.2185357970523865,max södermalm,1.7283,1.2185357970523865,3.4566,2.437071594104773,6.9132,1.4622429564628638,13.8264,8.798629101135273,clear
59.31359835188564,18.05004087515463,1.3313942161558041,max södermalm,2.3977199999999996,1.3313942161558041,4.795439999999999,2.6627884323116082,9.590879999999999,1.597673059386965,19.181759999999997,9.520922983397146,clear
59.31142265596152,18.10062352985974,1.6390519870915297,max södermalm,2.05728,1.6390519870915297,4.11456,3.2781039741830593,8.22912,1.9668623845098356,16.45824,11.48993271738579,clear
59.31832663225918,18.069263582116857,0.36710976826778235,max södermalm,0.81212,0.36710976826778235,1.62424,0.7342195365355647,3.24848,0.4405317219213388,6.49696,3.349502516913807,clear
59.30407597061473,18.07325254253689,1.291152616856406,max södermalm,1.92553,1.291152616856406,3.85106,2.582305233712812,7.70212,1.5493831402276872,15.40424,9.263376747880999,clear
59.31692420510414,18.066415568628454,0.40387560980010667,max södermalm,1.12178,0.40387560980010667,2.24356,0.8077512196002133,4.48712,0.48465073176012796,8.97424,3.5848039027206826,clear
59.313013417301136,18.047223144390195,1.5011713817198156,max södermalm,2.29689,1.5011713817198156,4.59378,3.002342763439631,9.18756,1.8014056580637787,18.37512,10.60749684300682,clear
59.320184240882284,18.06727949666018,0.6016434326802834,max södermalm,1.39547,0.6016434326802834,2.79094,1.2032868653605668,5.58188,0.7219721192163401,11.16376,4.850517969153814,clear
59.31229718043588,18.063542972445983,0.6595500521165336,max södermalm,1.3869,0.6595500521165336,2.7738,1.3191001042330672,5.5476,0.7914600625398404,11.0952,5.221120333545815,clear
59.310672871650766,18.060060368108665,0.9263218964089158,max södermalm,1.8010599999999999,0.9263218964089158,3.6021199999999998,1.8526437928178316,7.2042399999999995,1.111586275690699,14.408479999999999,6.928460137017061,clear
59.31112223253077,18.06503061413165,0.682388764210392,max södermalm,1.6422,0.682388764210392,3.2844,1.364777528420784,6.5688,0.8188665170524703,13.1376,5.367288090946508,clear
59.31866985232693,18.059254019287703,0.8548069244624086,max södermalm,1.50501,0.8548069244624086,3.01002,1.7096138489248172,6.02004,1.0257683093548902,12.04008,6.470764316559414,clear
59.31678127590295,18.070613896641287,0.18695792553742796,max södermalm,0.59729,0.18695792553742796,1.19458,0.3739158510748559,2.38916,0.22434951064491354,4.77832,2.196530723439539,clear
59.31824112540468,18.03313723750386,2.29185906517587,max södermalm,3.2415100000000003,2.29185906517587,6.483020000000001,4.58371813035174,12.966040000000001,2.750230878211044,25.932080000000003,15.66789801712557,clear
59.316583287596906,18.027628316400808,2.5896242964947795,max södermalm,3.92052,2.5896242964947795,7.84104,5.179248592989559,15.68208,3.1075491557937354,31.36416,17.57359549756659,clear
59.30792036226758,18.086441416777433,1.1509853743358767,max södermalm,1.69673,1.1509853743358767,3.39346,2.3019707486717533,6.78692,1.381182449203052,13.57384,8.36630639574961,clear
59.313661815029754,18.082612648872377,0.5876934669754649,max södermalm,0.82268,0.5876934669754649,1.64536,1.1753869339509297,3.29072,0.7052321603705578,6.58144,4.7612381886429755,clear
59.31660971088513,18.057242894427354,0.9072419545219133,max södermalm,1.46681,0.9072419545219133,2.93362,1.8144839090438265,5.86724,1.0886903454262957,11.73448,6.8063485089402445,clear
59.32043045614714,18.070765539552582,0.5467247212931463,max södermalm,1.08501,0.5467247212931463,2.17002,1.0934494425862926,4.34004,0.6560696655517756,8.68008,4.499038216276136,clear
59.316968953929546,18.08949012374522,0.9464693442363235,max södermalm,1.30318,0.9464693442363235,2.60636,1.892938688472647,5.21272,1.1357632130835882,10.42544,7.05740380311247,clear
59.30643825168381,18.087724722365703,1.3242652291128254,max södermalm,1.8821700000000001,1.3242652291128254,3.7643400000000002,2.648530458225651,7.5286800000000005,1.5891182749353905,15.057360000000001,9.475297466322083,clear
59.30654755358623,18.08005078553289,1.0908848974940664,max södermalm,1.57924,1.0908848974940664,3.15848,2.1817697949881327,6.31696,1.3090618769928797,12.63392,7.981663343962024,clear
59.31729996346601,18.02548882797262,2.715525793757952,max södermalm,3.95738,2.715525793757952,7.91476,5.431051587515904,15.829520000000002,3.258630952509542,31.659040000000005,18.379365080050892,clear
59.31113615823517,18.084022684314775,0.8024692895359476,max södermalm,1.38183,0.8024692895359476,2.76366,1.6049385790718953,5.52732,0.962963147443137,11.05464,6.135803453030064,clear
59.3160135606266,18.092975951998472,1.1344551953584576,max södermalm,1.32302,1.1344551953584576,2.64604,2.2689103907169152,5.29208,1.361346234430149,10.58416,8.260513250294128,clear
59.31945438494336,18.075714988009405,0.44818792165735244,max södermalm,1.29217,0.44818792165735244,2.58434,0.8963758433147049,5.16868,0.5378255059888228,10.33736,3.8684026986070554,clear
59.32015299763358,18.045199536873344,1.6637555664559587,max södermalm,2.4759,1.6637555664559587,4.9518,3.3275111329119174,9.9036,1.9965066797471502,19.8072,11.648035625318135,clear
59.30862577297122,18.07386575318994,0.7855786554223687,max södermalm,1.5529300000000001,0.7855786554223687,3.1058600000000003,1.5711573108447374,6.211720000000001,0.9426943865068426,12.423440000000001,6.02770339470316,clear
59.31797139489091,18.077522119341182,0.3610330150813302,max södermalm,0.95959,0.3610330150813302,1.91918,0.7220660301626604,3.8383599999999998,0.4332396180975962,7.6767199999999995,3.3106112965205132,clear
59.31623377972331,18.097906779002056,1.416004409290176,max södermalm,2.8899299999999997,1.416004409290176,5.779859999999999,2.832008818580352,11.559719999999999,1.6992052911482112,23.119439999999997,10.062428219457127,clear
59.306936813896755,18.088368819880515,1.3058205695485685,max södermalm,1.8330499999999998,1.3058205695485685,3.6660999999999997,2.611641139097137,7.332199999999999,1.5669846834582821,14.664399999999999,9.35725164511084,clear
59.31672604671477,18.03197621147304,2.342978472098225,max södermalm,3.28323,2.342978472098225,6.56646,4.68595694419645,13.13292,2.81157416651787,26.26584,15.99506222142864,clear
59.31267301505218,18.099041241512058,1.5163769076198432,max södermalm,1.88232,1.5163769076198432,3.76464,3.0327538152396865,7.529279999999999,1.8196522891438118,15.058559999999998,10.704812208766997,clear
59.30805453363804,18.065880993176915,0.9414991872403908,max södermalm,1.74047,0.9414991872403908,3.48094,1.8829983744807817,6.96188,1.129799024688469,13.92376,7.025594798338501,clear
59.31161617753472,18.086424878331325,0.8844708872151323,max södermalm,1.31487,0.8844708872151323,2.62974,1.7689417744302647,5.25948,1.0613650646581587,10.51896,6.660613678176847,clear
59.31236293650101,18.095236167130636,1.3150954405456452,max södermalm,1.67906,1.3150954405456452,3.35812,2.6301908810912904,6.71624,1.5781145286547744,13.43248,9.41661081949213,clear
59.31784280437583,18.020658198947945,2.994320189359603,max södermalm,4.1441099999999995,2.994320189359603,8.288219999999999,5.988640378719206,16.576439999999998,3.593184227231524,33.152879999999996,20.16364921190146,clear
59.31618628581927,18.030950876394876,2.399109423534407,max södermalm,3.55889,2.399109423534407,7.11778,4.798218847068814,14.23556,2.878931308241288,28.47112,16.354300310620204,clear
59.319905836910976,18.07812528446273,0.553253499597766,max södermalm,1.92394,0.553253499597766,3.84788,1.106506999195532,7.69576,0.6639041995173192,15.39152,4.5408223974257025,clear
59.31693168720043,18.036297006521444,2.098678190473519,max södermalm,2.98442,2.098678190473519,5.96884,4.197356380947038,11.93768,2.5184138285682227,23.87536,14.43154041903052,clear
59.31072553948779,18.092516421667558,1.2368914285902037,max södermalm,1.75579,1.2368914285902037,3.51158,2.4737828571804075,7.02316,1.4842697143082446,14.04632,8.916105142977305,clear
59.31627213941061,18.030794907924953,2.4082351758021163,max södermalm,3.54623,2.4082351758021163,7.09246,4.816470351604233,14.18492,2.8898822109625395,28.36984,16.412705125133545,clear
59.320213920608666,18.041857431666607,1.8480106578763087,max södermalm,2.97121,1.8480106578763087,5.94242,3.6960213157526174,11.88484,2.2176127894515703,23.76968,12.827268210408375,clear
59.311606176700366,18.0553023998581,1.1081854021852018,max södermalm,1.7724300000000002,1.1081854021852018,3.5448600000000003,2.2163708043704036,7.089720000000001,1.329822482622242,14.179440000000001,8.09238657398529,clear
59.31430206827597,18.064284235259343,0.5227196063187365,max södermalm,1.0657999999999999,0.5227196063187365,2.1315999999999997,1.045439212637473,4.263199999999999,0.6272635275824838,8.526399999999999,4.345405480439913,clear
59.31807987568011,18.030387857797084,2.4452376566729277,max södermalm,3.5639600000000002,2.4452376566729277,7.1279200000000005,4.890475313345855,14.255840000000001,2.934285188007513,28.511680000000002,16.649521002706738,clear
59.309162614001586,18.061883157066134,0.9646420117326545,max södermalm,1.6589800000000001,0.9646420117326545,3.3179600000000002,1.929284023465309,6.6359200000000005,1.1575704140791854,13.271840000000001,7.173708875088989,clear
59.31786778436592,18.043714491677598,1.689410279811114,max södermalm,2.5148,1.689410279811114,5.0296,3.378820559622228,10.0592,2.027292335773337,20.1184,11.812225790791128,clear
59.31830316317762,18.06628652763105,0.48517986337526575,max södermalm,1.08494,0.48517986337526575,2.16988,0.9703597267505315,4.33976,0.5822158360503189,8.67952,4.105151125601701,clear
59.30711740264578,18.069294693313413,0.9762252149014334,max södermalm,1.72623,0.9762252149014334,3.45246,1.9524504298028669,6.90492,1.1714702578817202,13.80984,7.247841375369174,clear
59.316549224844564,18.09488658276405,1.2464817613454315,max södermalm,1.59283,1.2464817613454315,3.18566,2.492963522690863,6.37132,1.4957781136145178,12.74264,8.977483272610762,clear
59.30944458806808,18.088495352622235,1.1191298053482819,max södermalm,1.59468,1.1191298053482819,3.18936,2.2382596106965638,6.37872,1.3429557664179383,12.75744,8.162430754229003,clear
59.30679233025476,18.073589101807844,0.9889533582613457,max södermalm,1.5771400000000002,0.9889533582613457,3.1542800000000004,1.9779067165226913,6.308560000000001,1.1867440299136147,12.617120000000002,7.329301492872612,clear
59.304151403755974,18.07764500861907,1.3089446808075682,max södermalm,2.0461300000000002,1.3089446808075682,4.0922600000000005,2.6178893616151364,8.184520000000001,1.5707336169690818,16.369040000000002,9.377245957168437,clear
59.313757293267024,18.064792908665606,0.5169361352083118,max södermalm,1.1210799999999999,0.5169361352083118,2.2421599999999997,1.0338722704166237,4.484319999999999,0.6203233622499742,8.968639999999999,4.308391265333196,clear
59.31908397198429,18.029272769066427,2.5227711777074053,max södermalm,3.7121399999999998,2.5227711777074053,7.4242799999999995,5.045542355414811,14.848559999999999,3.0273254132488865,29.697119999999998,17.145735537327393,clear
59.30769697312881,18.074644916896386,0.8922672520384995,max södermalm,1.3712,0.8922672520384995,2.7424,1.784534504076999,5.4848,1.0707207024461993,10.9696,6.710510413046396,clear
59.31054369710146,18.082095221697944,0.7681054706446426,max södermalm,1.05761,0.7681054706446426,2.11522,1.5362109412892853,4.23044,0.9217265647735712,8.46088,5.915875012125713,clear
59.316557057548216,18.03915091333037,1.9339734643049658,max södermalm,2.74441,1.9339734643049658,5.48882,3.8679469286099315,10.97764,2.3207681571659586,21.95528,13.37743017155178,clear
59.31117087011499,18.061597977352612,0.8230208162706696,max södermalm,1.67623,0.8230208162706696,3.35246,1.6460416325413392,6.70492,0.9876249795248035,13.40984,6.267333224132285,clear
59.30917910297515,18.09057300726742,1.231375815512758,max södermalm,1.5979100000000002,1.231375815512758,3.1958200000000003,2.462751631025516,6.391640000000001,1.4776509786153096,12.783280000000001,8.880805219281651,clear
59.31019143232964,18.06320250183191,0.8291703790923535,max södermalm,1.5198800000000001,0.8291703790923535,3.0397600000000002,1.658340758184707,6.0795200000000005,0.9950044549108241,12.159040000000001,6.306690426191063,clear
59.31258851304825,18.082671893546852,0.6455644508908541,max södermalm,0.93355,0.6455644508908541,1.8671,1.2911289017817082,3.7342,0.774677341069025,7.4684,5.131612485701466,clear
59.316287610374076,18.040223283982133,1.8716438834744762,max södermalm,2.61713,1.8716438834744762,5.23426,3.7432877669489524,10.46852,2.2459726601693712,20.93704,12.978520854236647,clear
59.31753329544083,18.06492383635092,0.5082410949524679,max södermalm,1.03772,0.5082410949524679,2.07544,1.0164821899049359,4.15088,0.6098893139429615,8.30176,4.252743007695795,clear
59.31478156686713,18.104550881269873,1.7956992604710713,max södermalm,2.10563,1.7956992604710713,4.21126,3.5913985209421426,8.42252,2.1548391125652855,16.84504,12.492475267014857,clear
59.3192265571054,18.049659818359373,1.3906865866365032,max södermalm,2.22625,1.3906865866365032,4.4525,2.7813731732730065,8.905,1.668823903963804,17.81,9.90039415447362,clear
59.31450440263811,18.065130342640533,0.47012283020995893,max södermalm,1.01282,0.47012283020995893,2.02564,0.9402456604199179,4.05128,0.5641473962519508,8.10256,4.008786113343737,clear
59.30910344224151,18.06740683609425,0.7989615303996089,max södermalm,1.47284,0.7989615303996089,2.94568,1.5979230607992179,5.89136,0.9587538364795307,11.78272,6.113353794557497,clear
59.316771982976775,18.07721570846105,0.2664814656249531,max södermalm,0.74502,0.2664814656249531,1.49004,0.5329629312499062,2.98008,0.31977775874994374,5.96016,2.7054813799997,clear
59.31295854112779,18.05446706468834,1.1013573207451162,max södermalm,1.74925,1.1013573207451162,3.4985,2.2027146414902323,6.997,1.3216287848941393,13.994,8.048686852768743,clear
59.31495667304536,18.061301536280446,0.6746542731435723,max södermalm,1.1281199999999998,0.6746542731435723,2.2562399999999996,1.3493085462871446,4.512479999999999,0.8095851277722868,9.024959999999998,5.317787348118863,clear
59.315039961770886,18.059170515704803,0.7944369518504907,max södermalm,1.47716,0.7944369518504907,2.95432,1.5888739037009814,5.90864,0.9533243422205888,11.81728,6.08439649184314,clear
59.30926990283515,18.070525572241568,0.7270531506917999,max södermalm,1.34163,0.7270531506917999,2.68326,1.4541063013835998,5.36652,0.8724637808301599,10.73304,5.653140164427519,clear
59.30747812348829,18.074126673074066,0.9141037524573082,max södermalm,1.74596,0.9141037524573082,3.49192,1.8282075049146165,6.98384,1.09692450294877,13.96768,6.850264015726773,clear
59.307556416315144,18.081898365850588,1.0339846857995907,max södermalm,1.6807699999999999,1.0339846857995907,3.3615399999999998,2.0679693715991814,6.7230799999999995,1.2407816229595088,13.446159999999999,7.617501989117381,clear
59.31446829131582,18.09372664793586,1.1841090787770097,max södermalm,1.4494200000000002,1.1841090787770097,2.8988400000000003,2.3682181575540193,5.797680000000001,1.4209308945324115,11.595360000000001,8.578298104172863,clear
59.315920217622626,18.027600597064122,2.589365273877714,max södermalm,3.43048,2.589365273877714,6.86096,5.178730547755428,13.72192,3.107238328653257,27.44384,17.57193775281737,clear
59.31118407847824,18.04852112667683,1.4844020274914744,max södermalm,2.1448400000000003,1.4844020274914744,4.289680000000001,2.968804054982949,8.579360000000001,1.7812824329897694,17.158720000000002,10.500172975945436,clear
59.3084857162504,18.07056206396972,0.8124824773144261,max södermalm,1.5290899999999998,0.8124824773144261,3.0581799999999997,1.6249649546288523,6.116359999999999,0.9749789727773114,12.232719999999999,6.199887854812327,clear
59.315670525019954,18.094633019045105,1.2281664682249367,max södermalm,1.65278,1.2281664682249367,3.30556,2.4563329364498734,6.61112,1.4737997618699241,13.22224,8.860265396639594,clear
59.31829151785971,18.078252043093354,0.41563865302058317,max södermalm,1.0327,0.41563865302058317,2.0654,0.8312773060411663,4.1308,0.4987663836246998,8.2616,3.660087379331732,clear
59.312291854297044,18.042831031960148,1.7624991520576845,max södermalm,2.9284899999999996,1.7624991520576845,5.856979999999999,3.524998304115369,11.713959999999998,2.1149989824692215,23.427919999999997,12.27999457316918,clear
59.3096873405479,18.059841795798334,1.005420566336997,max södermalm,1.78627,1.005420566336997,3.57254,2.010841132673994,7.14508,1.2065046796043963,14.29016,7.4346916245567805,clear
59.312119460408425,18.076855615782776,0.45015076983659685,max södermalm,0.86597,0.45015076983659685,1.73194,0.9003015396731937,3.46388,0.5401809238039162,6.92776,3.8809649269542197,clear
59.31307785248498,18.09128456484345,1.0768266256381913,max södermalm,1.4797,1.0768266256381913,2.9594,2.1536532512763826,5.9188,1.2921919507658295,11.8376,7.891690404084424,clear
59.314320174956116,18.082809670421124,0.5747490449288942,max södermalm,0.82294,0.5747490449288942,1.64588,1.1494980898577885,3.29176,0.689698853914673,6.58352,4.678393887544923,clear
