latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.316867642242165,18.08193779731823,0.5226267650740762,Max Södermalm,0.78422,0.5226267650740762,1.56844,1.0452535301481525,3.13688,0.6271521180888915,6.27376,4.344811296474088,clear
59.31809623255258,18.03164021914691,2.3745723811188686,Max Södermalm,3.5939,2.3745723811188686,7.1878,4.749144762237737,14.3756,2.8494868573426424,28.7512,16.19726323916076,clear
59.320012790380304,18.03981713277473,1.9543346912405462,Max Södermalm,3.0837800000000004,1.9543346912405462,6.167560000000001,3.9086693824810923,12.335120000000002,2.3452016294886553,24.670240000000003,13.507742023939496,clear
59.308156106032406,18.091067804231596,1.3232523856238954,Max Södermalm,1.6854500000000001,1.3232523856238954,3.3709000000000002,2.6465047712477907,6.7418000000000005,1.5879028627486744,13.483600000000001,9.46881526799293,clear
59.320820965923964,18.061760820088193,0.8627241928008031,Max Södermalm,1.63792,0.8627241928008031,3.27584,1.7254483856016063,6.55168,1.0352690313609638,13.10336,6.52143483392514,clear
59.31637112368141,18.04543825031622,1.5753393931533697,Max Södermalm,2.47911,1.5753393931533697,4.95822,3.1506787863067394,9.91644,1.8904072717840439,19.83288,11.082172116181567,clear
59.31629154988728,18.071385942765996,0.11841134075813275,Max Södermalm,0.5433600000000001,0.11841134075813275,1.0867200000000001,0.2368226815162655,2.1734400000000003,0.1420936089097593,4.3468800000000005,1.7578325808520496,clear
59.31328387515914,18.058050264144303,0.8954103646103332,Max Södermalm,1.47913,0.8954103646103332,2.95826,1.7908207292206664,5.91652,1.0744924375323999,11.83304,6.730626333506132,clear
59.30948590883002,18.068448647766594,0.7369707616398758,Max Södermalm,1.3588699999999998,0.7369707616398758,2.7177399999999996,1.4739415232797517,5.435479999999999,0.884364913967851,10.870959999999998,5.716612874495206,clear
59.320328433900976,18.041490798362684,1.8715944918407177,Max Södermalm,3.0231500000000002,1.8715944918407177,6.0463000000000005,3.7431889836814354,12.092600000000001,2.2459133902088615,24.185200000000002,12.978204747780595,clear
59.31087002233315,18.078697283226955,0.6231006045012906,Max Södermalm,1.3418800000000002,0.6231006045012906,2.6837600000000004,1.2462012090025811,5.367520000000001,0.7477207254015487,10.735040000000001,4.98784386880826,clear
59.30835384370612,18.083175223971942,0.9974746048707707,Max Södermalm,1.33436,0.9974746048707707,2.66872,1.9949492097415413,5.33744,1.1969695258449247,10.67488,7.3838374711729315,clear
59.31301943761839,18.102099517968416,1.679511162283633,Max Södermalm,1.99526,1.679511162283633,3.99052,3.359022324567266,7.981040000000001,2.0154133947403596,15.962080000000002,11.74887143861525,clear
59.30760141080172,18.06039821827034,1.1522532618583248,Max Södermalm,1.8688399999999998,1.1522532618583248,3.7376799999999997,2.3045065237166495,7.475359999999999,1.3827039142299897,14.950719999999999,8.374420875893279,clear
59.30917401847277,18.07140388752621,0.7293590457852227,Max Södermalm,1.38651,0.7293590457852227,2.77302,1.4587180915704454,5.54604,0.8752308549422673,11.09208,5.667897893025425,clear
59.31436862329259,18.100130532654845,1.548029317071632,Max Södermalm,1.8586500000000001,1.548029317071632,3.7173000000000003,3.096058634143264,7.4346000000000005,1.8576351804859583,14.869200000000001,10.907387629258444,clear
59.3141674669379,18.06412798257445,0.5357219734107772,Max Södermalm,1.11709,0.5357219734107772,2.23418,1.0714439468215544,4.46836,0.6428663680929326,8.93672,4.428620629828974,clear
59.320716660656586,18.07397733697372,0.5650567682523067,Max Södermalm,1.68881,0.5650567682523067,3.37762,1.1301135365046133,6.75524,0.678068121902768,13.51048,4.616363316814763,clear
59.31591756676314,18.09709353039525,1.3685709481936865,Max Södermalm,1.7785199999999999,1.3685709481936865,3.5570399999999998,2.737141896387373,7.1140799999999995,1.6422851378324237,14.228159999999999,9.758854068439593,clear
59.313426176586034,18.05570044624828,1.0199956940599477,Max Södermalm,1.7245599999999999,1.0199956940599477,3.4491199999999997,2.0399913881198954,6.8982399999999995,1.2239948328719372,13.796479999999999,7.527972441983666,clear
59.31403331540058,18.087397346867792,0.8361423211650321,Max Södermalm,1.1623800000000002,0.8361423211650321,2.3247600000000004,1.6722846423300641,4.649520000000001,1.0033707853980385,9.299040000000002,6.351310855456205,clear
59.30824134852664,18.070692485878222,0.8380654357695929,Max Södermalm,1.74715,0.8380654357695929,3.4943,1.6761308715391858,6.9886,1.0056785229235117,13.9772,6.363618788925395,clear
59.30999961522494,18.0573210084352,1.0966395901924826,Max Södermalm,2.02278,1.0966395901924826,4.04556,2.193279180384965,8.09112,1.315967508230979,16.18224,8.018493377231888,clear
59.30880838587852,18.054420698530073,1.3081818513410544,Max Södermalm,2.20275,1.3081818513410544,4.4055,2.6163637026821087,8.811,1.5698182216092653,17.622,9.372363848582747,clear
59.317973090258384,18.05002451053964,1.3371084430098672,Max Södermalm,2.11886,1.3371084430098672,4.23772,2.6742168860197344,8.47544,1.6045301316118405,16.95088,9.55749403526315,clear
59.316150700893814,18.069232653070458,0.22492480516193347,Max Södermalm,0.66646,0.22492480516193347,1.33292,0.44984961032386694,2.66584,0.26990976619432017,5.33168,2.439518753036374,clear
59.3127414935365,18.059943671151498,0.8152796718664225,Max Södermalm,1.47492,0.8152796718664225,2.94984,1.630559343732845,5.89968,0.9783356062397068,11.79936,6.217789899945103,clear
59.31865497439183,18.058296978552356,0.9045964039069169,Max Södermalm,1.58605,0.9045964039069169,3.1721,1.8091928078138337,6.3442,1.0855156846883003,12.6884,6.789416985004268,clear
59.31294880371058,18.10226962114896,1.6904419157960564,Max Södermalm,1.99511,1.6904419157960564,3.99022,3.380883831592113,7.980440000000001,2.0285302989552676,15.960880000000001,11.818828261094762,clear
59.307529715705826,18.07701824796438,0.9338854491408806,Max Södermalm,1.7792999999999999,0.9338854491408806,3.5585999999999998,1.8677708982817611,7.1171999999999995,1.1206625389690565,14.234399999999999,6.976866874501635,clear
59.30708351666198,18.069223994856724,0.9807986412198014,Max Södermalm,1.73238,0.9807986412198014,3.46476,1.9615972824396029,6.92952,1.1769583694637618,13.85904,7.277111303806729,clear
59.3206411531065,18.055358148673534,1.1506841298811201,Max Södermalm,1.9908599999999999,1.1506841298811201,3.9817199999999997,2.3013682597622402,7.9634399999999985,1.3808209558573443,15.926879999999997,8.36437843123917,clear
59.31797822787467,18.022083698044156,2.9147059352641898,Max Södermalm,4.06496,2.9147059352641898,8.12992,5.8294118705283795,16.25984,3.497647122317028,32.51968,19.654117985690814,clear
59.312279249390436,18.07297962481225,0.3772928703093319,Max Södermalm,0.99225,0.3772928703093319,1.9845,0.7545857406186638,3.969,0.45275144437119824,7.938,3.414674369979724,clear
59.31252318167136,18.079966634362393,0.5262853924174845,Max Södermalm,0.91253,0.5262853924174845,1.82506,1.052570784834969,3.65012,0.6315424709009814,7.30024,4.368226511471901,clear
59.30830673196013,18.06349128392293,0.9846288789049842,Max Södermalm,1.8114100000000002,0.9846288789049842,3.6228200000000004,1.9692577578099684,7.245640000000001,1.181554654685981,14.491280000000001,7.301624824991899,clear
59.31387029678975,18.08922162421005,0.941511918648796,Max Södermalm,1.26764,0.941511918648796,2.53528,1.883023837297592,5.07056,1.1298143023785552,10.14112,7.025676279352295,clear
59.3193986410279,18.05941340878003,0.8817124338829053,Max Södermalm,1.5898599999999998,0.8817124338829053,3.1797199999999997,1.7634248677658106,6.359439999999999,1.0580549206594863,12.718879999999999,6.642959576850593,clear
59.320327798764666,18.061219558647142,0.8513822568663899,Max Södermalm,2.1434499999999996,0.8513822568663899,4.286899999999999,1.7027645137327798,8.573799999999999,1.021658708239668,17.147599999999997,6.448846443944896,clear
59.308312431440996,18.076217717077565,0.83859408686638,Max Södermalm,1.21838,0.83859408686638,2.43676,1.67718817373276,4.87352,1.0063129042396561,9.74704,6.367002155944832,clear
59.312366261573345,18.06481663561148,0.5965441413340726,Max Södermalm,1.3428,0.5965441413340726,2.6856,1.1930882826681453,5.3712,0.7158529696008872,10.7424,4.817882504538065,clear
59.305162077955465,18.08350266994148,1.3124356767950685,Max Södermalm,2.00709,1.3124356767950685,4.01418,2.624871353590137,8.02836,1.5749228121540821,16.05672,9.399588331488438,clear
59.315473893466034,18.101459935720545,1.6170939522519001,Max Södermalm,1.98375,1.6170939522519001,3.9675,3.2341879045038002,7.9350000000000005,1.9405127427022804,15.870000000000001,11.34940129441216,clear
59.31226525362981,18.091726191247872,1.1281816461464431,Max Södermalm,1.51493,1.1281816461464431,3.02986,2.2563632922928862,6.05972,1.3538179753757318,12.11944,8.220362535337236,clear
59.31022375677196,18.08606584574957,0.9568870623473099,Max Södermalm,1.36793,0.9568870623473099,2.73586,1.9137741246946198,5.47172,1.1482644748167719,10.94344,7.124077199022784,clear
59.31155643331437,18.096289288716186,1.399553839247575,Max Södermalm,1.7514100000000001,1.399553839247575,3.5028200000000003,2.79910767849515,7.0056400000000005,1.67946460709709,14.011280000000001,9.95714457118448,clear
59.31327540575965,18.076040677935232,0.3155870069367172,Max Södermalm,0.55744,0.3155870069367172,1.11488,0.6311740138734344,2.22976,0.37870440832406066,4.45952,3.01975684439499,clear
59.30710627714001,18.08328407386456,1.1170820179906216,Max Södermalm,1.48421,1.1170820179906216,2.96842,2.234164035981243,5.93684,1.3404984215887459,11.87368,8.149324915139978,clear
59.3115389157161,18.070532909654947,0.48184937330237076,Max Södermalm,1.08557,0.48184937330237076,2.17114,0.9636987466047415,4.34228,0.578219247962845,8.68456,4.0838359891351725,clear
59.31141786724473,18.09951212391918,1.5787100491255404,Max Södermalm,2.0495,1.5787100491255404,4.099,3.1574200982510807,8.198,1.8944520589506484,16.396,11.103744314403459,clear
59.31467122297972,18.105431517684163,1.8464770177174448,Max Södermalm,2.1139200000000002,1.8464770177174448,4.2278400000000005,3.6929540354348895,8.455680000000001,2.2157724212609335,16.911360000000002,12.817452913391646,clear
59.31278663297286,18.098096729639273,1.4611173117662761,Max Södermalm,1.9037899999999999,1.4611173117662761,3.8075799999999997,2.9222346235325523,7.6151599999999995,1.7533407741195313,15.230319999999999,10.351150795304168,clear
59.31913632506934,18.056411239941692,1.0242261051935386,Max Södermalm,1.7696500000000002,1.0242261051935386,3.5393000000000003,2.0484522103870773,7.078600000000001,1.2290713262322464,14.157200000000001,7.555047073238647,clear
59.308349306741995,18.081779457843375,0.9542347594551086,Max Södermalm,1.41448,0.9542347594551086,2.82896,1.9084695189102172,5.65792,1.1450817113461305,11.31584,7.107102460512696,clear
59.312787574470164,18.09126692808914,1.084975815148014,Max Södermalm,1.43505,1.084975815148014,2.8701,2.169951630296028,5.7402,1.3019709781776168,11.4804,7.94384521694729,clear
59.316900777205895,18.046753586228167,1.5047640912948463,Max Södermalm,2.3018400000000003,1.5047640912948463,4.603680000000001,3.0095281825896927,9.207360000000001,1.8057169095538155,18.414720000000003,10.630490184287016,clear
59.320776687238,18.055916098101928,1.1304720375295678,Max Södermalm,1.95975,1.1304720375295678,3.9195,2.2609440750591356,7.839000000000001,1.3565664450354815,15.678000000000003,8.235021040189235,clear
59.311081895659335,18.047426728194072,1.5469637343902334,Max Södermalm,2.2069699999999997,1.5469637343902334,4.413939999999999,3.0939274687804668,8.827879999999999,1.85635648126828,17.655759999999997,10.900567900097494,clear
59.316902778005684,18.073178081595813,0.13794929993258892,Max Södermalm,0.56359,0.13794929993258892,1.12718,0.27589859986517784,2.25436,0.1655391599191067,4.50872,1.8828755195685691,clear
59.316819270636586,18.046241981876026,1.5329929001332285,Max Södermalm,2.6930500000000004,1.5329929001332285,5.386100000000001,3.065985800266457,10.772200000000002,1.8395914801598743,21.544400000000003,10.811154560852662,clear
59.315046944938125,18.063293308988214,0.5608365932279192,Max Södermalm,1.0782100000000001,0.5608365932279192,2.1564200000000002,1.1216731864558385,4.3128400000000005,0.6730039118735031,8.625680000000001,4.589354196658683,clear
59.31202352110033,18.076622919301652,0.45348755679421077,Max Södermalm,0.85558,0.45348755679421077,1.71116,0.9069751135884215,3.42232,0.5441850681530529,6.84464,3.902320363482949,clear
59.3193676465959,18.07718364899487,0.4743722627560298,Max Södermalm,1.9035,0.4743722627560298,3.807,0.9487445255120596,7.613999999999999,0.5692467153072357,15.227999999999998,4.035982481638591,clear
59.31776162553437,18.02121026563481,2.9622633011743535,Max Södermalm,4.12355,2.9622633011743535,8.2471,5.924526602348707,16.4942,3.554715961409224,32.9884,19.958485127515864,clear
59.31015480481522,18.068388439207833,0.6692488030083391,Max Södermalm,1.2678399999999999,0.6692488030083391,2.5356799999999997,1.3384976060166782,5.071359999999999,0.803098563610007,10.142719999999999,5.28319233925337,clear
59.31893044552438,18.052059728765318,1.2503177418119524,Max Södermalm,2.0569699999999997,1.2503177418119524,4.1139399999999995,2.500635483623905,8.227879999999999,1.500381290174343,16.455759999999998,9.002033547596495,clear
59.31391472973395,18.04178581034847,1.7920890715076725,Max Södermalm,2.54654,1.7920890715076725,5.09308,3.584178143015345,10.18616,2.150506885809207,20.37232,12.469370057649105,clear
59.31542000648325,18.063002787274545,0.5737789051557532,Max Södermalm,1.02976,0.5737789051557532,2.05952,1.1475578103115065,4.11904,0.6885346861869039,8.23808,4.67218499299682,clear
59.31562197831343,18.077778260018125,0.26836013125577995,Max Södermalm,0.41052999999999995,0.26836013125577995,0.8210599999999999,0.5367202625115599,1.6421199999999998,0.3220321575069359,3.2842399999999996,2.717504840036992,clear
59.31810874355987,18.055318467993256,1.046695799060142,Max Södermalm,1.77045,1.046695799060142,3.5409,2.093391598120284,7.0818,1.2560349588721702,14.1636,7.698853113984908,clear
59.32003582476146,18.046345049806877,1.5976353003827601,Max Södermalm,2.49612,1.5976353003827601,4.99224,3.1952706007655203,9.98448,1.917162360459312,19.96896,11.224865922449665,clear
59.31224675865994,18.100327695636576,1.5985840777898723,Max Södermalm,2.01377,1.5985840777898723,4.02754,3.1971681555797447,8.05508,1.9183008933478467,16.11016,11.230938097855184,clear
59.31942989113252,18.061810171908334,0.7659775557904412,Max Södermalm,1.43448,0.7659775557904412,2.86896,1.5319551115808825,5.73792,0.9191730669485295,11.47584,5.902256357058824,clear
59.315204054685566,18.06742551884443,0.3253496655422604,Max Södermalm,0.91674,0.3253496655422604,1.83348,0.6506993310845208,3.66696,0.39041959865071246,7.33392,3.0822378594704665,clear
59.314415728297185,18.10255057652066,1.6848538144568743,Max Södermalm,2.24459,1.6848538144568743,4.48918,3.3697076289137486,8.97836,2.021824577348249,17.95672,11.783064412523995,clear
59.30627195026317,18.083110997652945,1.1926415543756794,Max Södermalm,1.59014,1.1926415543756794,3.18028,2.385283108751359,6.36056,1.4311698652508154,12.72112,8.632905948004348,clear
59.31424408903864,18.084459615004533,0.6678713335745806,Max Södermalm,0.94682,0.6678713335745806,1.89364,1.3357426671491612,3.78728,0.8014456002894967,7.57456,5.274376534877316,clear
59.31419491109035,18.046984668017874,1.4943712256594652,Max Södermalm,2.1638699999999997,1.4943712256594652,4.3277399999999995,2.9887424513189305,8.655479999999999,1.7932454707913583,17.310959999999998,10.563975844220577,clear
59.32012890130101,18.056662738660336,1.058196000648131,Max Södermalm,1.94709,1.058196000648131,3.89418,2.116392001296262,7.78836,1.2698352007777571,15.57672,7.772454404148038,clear
59.31138684961664,18.08753083868329,0.9517351696106346,Max Södermalm,1.59898,0.9517351696106346,3.19796,1.9034703392212693,6.39592,1.1420822035327616,12.79184,7.091105085508062,clear
59.31711329701322,18.039755626614838,1.9038121100075707,Max Södermalm,2.8019600000000002,1.9038121100075707,5.6039200000000005,3.8076242200151413,11.207840000000001,2.284574532009085,22.415680000000002,13.184397504048452,clear
59.30452675908006,18.07641164665275,1.2554318092971233,Max Södermalm,2.11056,1.2554318092971233,4.22112,2.5108636185942466,8.44224,1.506518171156548,16.88448,9.03476357950159,clear
59.3090707357819,18.067289236725838,0.8050111607299549,Max Södermalm,1.47648,0.8050111607299549,2.95296,1.6100223214599099,5.90592,0.966013392875946,11.81184,6.152071428671712,clear
59.312921614098165,18.03995068305054,1.9105937387428389,Max Södermalm,2.83839,1.9105937387428389,5.67678,3.8211874774856778,11.35356,2.2927124864914066,22.70712,13.22779992795417,clear
59.31691134467254,18.070815559999044,0.18891272281602237,Max Södermalm,0.62103,0.18891272281602237,1.24206,0.37782544563204473,2.48412,0.22669526737922682,4.96824,2.209041426022543,clear
59.31284106574955,18.071043321000356,0.3351091108269232,Max Södermalm,1.1519000000000001,0.3351091108269232,2.3038000000000003,0.6702182216538464,4.607600000000001,0.4021309329923078,9.215200000000001,3.144698309292308,clear
59.31290720331139,18.086890754552538,0.8451396371816806,Max Södermalm,1.35954,0.8451396371816806,2.71908,1.6902792743633612,5.43816,1.0141675646180168,10.87632,6.408893677962756,clear
59.31019490565911,18.085674881730927,0.9418422387816139,Max Södermalm,1.30326,0.9418422387816139,2.60652,1.8836844775632278,5.21304,1.1302106865379367,10.42608,7.027790328202329,clear
59.31605675312309,18.09890156634511,1.4718893312850627,Max Södermalm,2.78597,1.4718893312850627,5.57194,2.9437786625701254,11.14388,1.7662671975420754,22.28776,10.420091720224402,clear
59.31620644994558,18.06825476171518,0.2805712480628287,Max Södermalm,0.72721,0.2805712480628287,1.45442,0.5611424961256574,2.90884,0.3366854976753944,5.81768,2.7956559876021037,clear
59.31757787407852,18.050071240377257,1.326728103563146,Max Södermalm,2.08562,1.326728103563146,4.17124,2.653456207126292,8.34248,1.5920737242757752,16.68496,9.491059862804134,clear
59.31390159548946,18.073917431391866,0.20241385996835004,Max Södermalm,0.25955,0.20241385996835004,0.5191,0.4048277199367001,1.0382,0.24289663196202005,2.0764,2.2954487037974403,clear
59.31575857088993,18.04265897752499,1.731698303298534,Max Södermalm,2.51056,1.731698303298534,5.02112,3.463396606597068,10.04224,2.078037963958241,20.08448,12.082869141110617,clear
59.312303767125265,18.041019652317313,1.8631487120936614,Max Södermalm,2.92723,1.8631487120936614,5.85446,3.726297424187323,11.70892,2.2357784545123938,23.41784,12.924151757399432,clear
59.30908168938201,18.064983399614864,0.8659812834710701,Max Södermalm,1.5521099999999999,0.8659812834710701,3.1042199999999998,1.7319625669421401,6.2084399999999995,1.039177540165284,12.416879999999999,6.542280214214848,clear
59.3201002675039,18.04967370757924,1.420755905335529,Max Södermalm,2.34927,1.420755905335529,4.69854,2.841511810671058,9.39708,1.7049070864026348,18.79416,10.092837794147385,clear
59.30812160221876,18.06345009666122,1.0031448029979326,Max Södermalm,1.81997,1.0031448029979326,3.63994,2.0062896059958653,7.27988,1.2037737635975192,14.55976,7.4201267391867685,clear
59.31655947160095,18.047487618632953,1.4600658315704689,Max Södermalm,2.35284,1.4600658315704689,4.70568,2.9201316631409378,9.41136,1.7520789978845626,18.82272,10.344421322051002,clear
59.31213517076013,18.058119912173304,0.9377106912042736,Max Södermalm,1.5975899999999998,0.9377106912042736,3.1951799999999997,1.8754213824085473,6.390359999999999,1.1252528294451283,12.780719999999999,7.001348423707351,clear
59.314705807541436,18.054263069627464,1.0761774745809307,Max Södermalm,1.61381,1.0761774745809307,3.22762,2.1523549491618614,6.45524,1.2914129694971168,12.91048,7.887535837317957,clear
59.312428772737114,18.07271027055509,0.3611741829155871,Max Södermalm,1.0018,0.3611741829155871,2.0036,0.7223483658311742,4.0072,0.43340901949870453,8.0144,3.3115147706597576,clear
59.31679697719108,18.085652269365927,0.727709813377099,Max Södermalm,1.6056300000000001,0.727709813377099,3.2112600000000002,1.455419626754198,6.4225200000000005,0.8732517760525187,12.845040000000001,5.657342805613434,clear
59.31270138583869,18.103334053327362,1.7550989153860554,Max Södermalm,2.18813,1.7550989153860554,4.37626,3.510197830772111,8.75252,2.1061186984632667,17.50504,12.232633058470755,clear
59.31385707737343,18.051778323851888,1.2289993964257895,Max Södermalm,1.888,1.2289993964257895,3.776,2.457998792851579,7.552,1.4747992757109474,15.104,8.865596137125053,clear
59.30749291175002,18.088796624620585,1.2773319058203798,Max Södermalm,1.6741300000000001,1.2773319058203798,3.3482600000000002,2.5546638116407596,6.6965200000000005,1.5327982869844556,13.393040000000001,9.17492419725043,clear
59.32016621792633,18.045710516601748,1.6364760935280005,Max Södermalm,2.47284,1.6364760935280005,4.94568,3.272952187056001,9.89136,1.9637713122336007,19.78272,11.473446998579202,clear
59.3085612862196,18.06467327773352,0.9246112425704891,Max Södermalm,1.7232100000000001,0.9246112425704891,3.4464200000000003,1.8492224851409782,6.8928400000000005,1.1095334910845869,13.785680000000001,6.917511952451131,clear
59.3165290181705,18.03829308354285,1.9826088326178848,Max Södermalm,2.80804,1.9826088326178848,5.61608,3.9652176652357696,11.23216,2.3791305991414617,22.46432,13.688696528754463,clear
59.312742232577364,18.044692467438892,1.6484285251284008,Max Södermalm,2.80618,1.6484285251284008,5.61236,3.2968570502568015,11.22472,1.978114230154081,22.44944,11.549942560821766,clear
59.30685781348089,18.082223384865607,1.111199168832235,Max Södermalm,1.54618,1.111199168832235,3.09236,2.22239833766447,6.18472,1.3334390025986818,12.36944,8.111674680526303,clear
59.31396555746486,18.086131588018727,0.7677716758684047,Max Södermalm,1.10949,0.7677716758684047,2.21898,1.5355433517368093,4.43796,0.9213260110420856,8.87592,5.91373872555779,clear
59.31406589471292,18.08292019695356,0.5887769492631231,Max Södermalm,0.8568600000000001,0.5887769492631231,1.7137200000000001,1.1775538985262461,3.4274400000000003,0.7065323391157478,6.8548800000000005,4.768172475283988,clear
59.31316392359425,18.090057504657413,1.0069722538118968,Max Södermalm,1.4190699999999998,1.0069722538118968,2.8381399999999997,2.0139445076237936,5.676279999999999,1.208366704574276,11.352559999999999,7.444622424396139,clear
59.32036305178443,18.067780837044587,0.6036748337878688,Max Södermalm,1.4285999999999999,0.6036748337878688,2.8571999999999997,1.2073496675757376,5.7143999999999995,0.7244098005454426,11.428799999999999,4.86351893624236,clear
59.318095609007074,18.028790808710514,2.535837670755013,Max Södermalm,3.71759,2.535837670755013,7.43518,5.071675341510026,14.87036,3.0430052049060157,29.74072,17.229361092832086,clear
59.318890937687215,18.074412011920845,0.3673624885539826,Max Södermalm,1.03153,0.3673624885539826,2.06306,0.7347249771079652,4.12612,0.4408349862647791,8.25224,3.351119926745489,clear
59.3154468745734,18.085154644977806,0.6888225928320361,Max Södermalm,0.8861100000000001,0.6888225928320361,1.7722200000000001,1.3776451856640721,3.5444400000000003,0.8265871113984432,7.0888800000000005,5.4084645941250304,clear
59.31679397645592,18.033051410986385,2.282230484302987,Max Södermalm,3.43306,2.282230484302987,6.86612,4.564460968605974,13.73224,2.7386765811635843,27.46448,15.606275099539115,clear
59.31725464615407,18.057185771632017,0.921530097134213,Max Södermalm,1.5999,0.921530097134213,3.1998,1.843060194268426,6.3996,1.1058361165610555,12.7992,6.897792621658963,clear
59.31296731167794,18.088545518526338,0.9313743742784805,Max Södermalm,1.28089,0.9313743742784805,2.56178,1.862748748556961,5.12356,1.1176492491341765,10.24712,6.960795995382275,clear
59.31776315152873,18.071660992680602,0.24698207645563997,Max Södermalm,0.6840700000000001,0.24698207645563997,1.3681400000000001,0.49396415291127993,2.7362800000000003,0.29637849174676795,5.4725600000000005,2.580685289316096,clear
59.31979753451486,18.067728147125177,0.5516128351668118,Max Södermalm,1.20022,0.5516128351668118,2.40044,1.1032256703336236,4.80088,0.6619354022001741,9.60176,4.530322145067595,clear
59.31960264541539,18.080296198348393,0.6015212840952867,Max Södermalm,2.07757,0.6015212840952867,4.15514,1.2030425681905734,8.31028,0.721825540914344,16.62056,4.849736218209835,clear
59.31206941630418,18.096131715797497,1.3733216065783855,Max Södermalm,1.72786,1.3733216065783855,3.45572,2.746643213156771,6.91144,1.6479859278940627,13.82288,9.789258282101667,clear
59.31231846150882,18.075395168746564,0.3957696439265523,Max Södermalm,0.69176,0.3957696439265523,1.38352,0.7915392878531046,2.76704,0.4749235727118627,5.53408,3.5329257211299345,clear
59.31152977069984,18.08057572690676,0.6286332781375622,Max Södermalm,1.03558,0.6286332781375622,2.07116,1.2572665562751244,4.14232,0.7543599337650746,8.28464,5.0232529800803984,clear
59.3079912032408,18.095504837222094,1.537569483928341,Max Södermalm,2.00507,1.537569483928341,4.01014,3.075138967856682,8.02028,1.845083380714009,16.04056,10.840444697141383,clear
59.31873056517742,18.084510489018847,0.7356961362366202,Max Södermalm,2.3926100000000003,0.7356961362366202,4.785220000000001,1.4713922724732404,9.570440000000001,0.8828353634839443,19.140880000000003,5.708455271914369,clear
59.311180620801366,18.05295776321015,1.2494948017252523,Max Södermalm,2.0095899999999998,1.2494948017252523,4.0191799999999995,2.4989896034505046,8.038359999999999,1.4993937620703028,16.076719999999998,8.996766731041614,clear
59.31785219300636,18.077553756384518,0.3530119109207916,Max Södermalm,0.68628,0.3530119109207916,1.37256,0.7060238218415832,2.74512,0.4236142931049499,5.49024,3.259276229893066,clear
59.31387173944939,18.080689279251434,0.47790105587781595,Max Södermalm,0.73581,0.47790105587781595,1.47162,0.9558021117556319,2.94324,0.5734812670533791,5.88648,4.058566757618022,clear
59.3052083570776,18.07310392296908,1.16496286239308,Max Södermalm,1.8436,1.16496286239308,3.6872,2.32992572478616,7.3744,1.3979554348716958,14.7488,8.455762319315712,clear
59.32088520132245,18.067345703189023,0.6664922343172927,Max Södermalm,1.5829300000000002,0.6664922343172927,3.1658600000000003,1.3329844686345853,6.331720000000001,0.7997906811807513,12.663440000000001,5.265550299630673,clear
59.31695408763715,18.060478249596528,0.7311031761135011,Max Södermalm,1.34062,0.7311031761135011,2.68124,1.4622063522270021,5.36248,0.8773238113362013,10.72496,5.679060327126407,clear
59.30600402028932,18.06808366120334,1.1131147070828054,Max Södermalm,1.90573,1.1131147070828054,3.81146,2.2262294141656107,7.622920000000001,1.3357376484993664,15.245840000000001,8.123934125329955,clear
59.31283291432209,18.100049509769992,1.568760585093014,Max Södermalm,1.93019,1.568760585093014,3.86038,3.137521170186028,7.72076,1.8825127021116166,15.44152,11.040067744595289,clear
59.31511638076226,18.03456330566153,2.193576642863317,Max Södermalm,3.07236,2.193576642863317,6.14472,4.387153285726634,12.28944,2.6322919714359805,24.57888,15.038890514325228,clear
59.313954491907374,18.06119773878818,0.7023036863625949,Max Södermalm,1.32298,0.7023036863625949,2.64596,1.4046073727251898,5.29192,0.8427644236351138,10.58384,5.494743592720607,clear
59.31043180699728,18.066935757523733,0.6796239589261135,Max Södermalm,1.34346,0.6796239589261135,2.68692,1.359247917852227,5.37384,0.8155487507113361,10.74768,5.349593337127127,clear
59.31466687379669,18.043109981867072,1.709636155217452,Max Södermalm,2.37648,1.709636155217452,4.75296,3.419272310434904,9.50592,2.051563386260942,19.01184,11.941671393391692,clear
59.31446591521018,18.081072715506963,0.47512649167106336,Max Södermalm,0.7003400000000001,0.47512649167106336,1.4006800000000001,0.9502529833421267,2.8013600000000003,0.570151790005276,5.602720000000001,4.040809546694805,clear
59.3052228844436,18.077434557793172,1.1896460297760783,Max Södermalm,1.56633,1.1896460297760783,3.13266,2.3792920595521565,6.26532,1.4275752357312939,12.53064,8.613734590566901,clear
59.30515426311423,18.068867650809644,1.1951614551566387,Max Södermalm,2.26304,1.1951614551566387,4.52608,2.3903229103132775,9.05216,1.4341937461879666,18.10432,8.649033313002487,clear
59.31075978822847,18.077798510115418,0.6093585805624963,Max Södermalm,1.20388,0.6093585805624963,2.40776,1.2187171611249925,4.81552,0.7312302966749955,9.63104,4.899894915599976,clear
59.30933806877186,18.054915630553403,1.2512300381319243,Max Södermalm,2.1793299999999998,1.2512300381319243,4.3586599999999995,2.5024600762638487,8.717319999999999,1.5014760457583094,17.434639999999998,9.007872244044316,clear
59.31749528162994,18.04898089054346,1.3866697846161251,Max Södermalm,2.12944,1.3866697846161251,4.25888,2.7733395692322502,8.51776,1.66400374153935,17.03552,9.874686621543201,clear
